2TI 4:21.1 . σπούδασον σπούδασον V-AAM-2S 4704 σπουδάζω ! σπουδάζω
2TI 4:21.2 . πρὸ πρὸ PREP 4253 πρό ! πρό
2TI 4:21.3 . χειμῶνος χειμῶνος N-GSM 5494 χειμών ! χειμών
2TI 4:21.4 . ἐλθεῖν. ἐλθεῖν. V-2AAN 2064 ἔρχομαι ! ἔρχομαι
2TI 4:21.5 . ἀσπάζεταί ἀσπάζεταί V-PNI-3S 782 ἀσπάζομαι ! ἀσπάζομαι
2TI 4:21.6 . σε σε P-2AS 4771 σύ ! σύ
2TI 4:21.7 . Εὔβουλος Εὔβουλος N-NSM 2103 Εὔβουλος ! Εὔβουλος
2TI 4:21.8 . καὶ καὶ CONJ 2532 καί ! καί
2TI 4:21.9 . Πούδης Πούδης N-NSM 4227 Πούδης ! Πούδης
2TI 4:21.10 . καὶ καὶ CONJ 2532 καί ! καί
2TI 4:21.11 . Λίνος Λίνος N-NSM 3044 Λίνος ! Λίνος
2TI 4:21.12 . καὶ καὶ CONJ 2532 καί ! καί
2TI 4:21.13 . Κλαυδία Κλαυδία N-NSF 2803 Κλαυδία ! Κλαυδία
2TI 4:21.14 . καὶ καὶ CONJ 2532 καί ! καί
2TI 4:21.15 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
2TI 4:21.16 . ἀδελφοὶ ἀδελφοὶ N-NPM 80 ἀδελφός ! ἀδελφός
2TI 4:21.17 . πάντες. πάντες. A-NPM 3956 πᾶς ! πᾶς
2TI 4:22.1 P Ὁ Ὁ T-NSM 3588 ὁ ! ὁ
2TI 4:22.2 . κύριος κύριος N-NSM 2962 κύριος ! κύριος
2TI 4:22.3 . μετὰ μετὰ PREP 3326 μετά ! μετά
2TI 4:22.4 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
2TI 4:22.5 . πνεύματός πνεύματός N-GSN 4151 πνεῦμα ! πνεῦμα
2TI 4:22.6 . σου. σου. P-2GS 4771 σύ ! σύ
2TI 4:22.7 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
2TI 4:22.8 . χάρις χάρις N-NSF 5485 χάρις ! χάρις
2TI 4:22.9 . μεθ’ μεθ’ PREP 3326 μετά ! μετά
2TI 4:22.10 . ὑμῶν. ὑμῶν. P-2GP 5210 ὑμεῖς ! σύ
