RE 11:18.26 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
RE 11:18.27 . ἁγίοις ἁγίοις A-DPM 40 ἅγιος ! ἅγιος
RE 11:18.28 . καὶ καὶ CONJ 2532 καί ! καί
RE 11:18.29 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
RE 11:18.30 . φοβουμένοις φοβουμένοις V-PNP-DPM 5399 φοβέω ! φοβέω
RE 11:18.31 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
RE 11:18.32 . ὄνομά ὄνομά N-ASN 3686 ὄνομα ! ὄνομα
RE 11:18.33 . σου, σου, P-2GS 4771 σύ ! σύ
RE 11:18.34 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
RE 11:18.35 . μικροῖς μικροῖς A-DPM 3398 μικρός ! μικρός
RE 11:18.36 . καὶ καὶ CONJ 2532 καί ! καί
RE 11:18.37 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
RE 11:18.38 . μεγάλοις, μεγάλοις, A-DPM 3173 μέγας ! μέγας
RE 11:18.39 . καὶ καὶ CONJ 2532 καί ! καί
RE 11:18.40 . διαφθεῖραι διαφθεῖραι V-AAN 1311 διαφθείρω ! διαφθείρω
RE 11:18.41 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
RE 11:18.42 . διαφθείροντας διαφθείροντας V-PAP-APM 1311 διαφθείρω ! διαφθείρω
RE 11:18.43 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 11:18.44 . γῆν. γῆν. N-ASF 1093 γῆ ! γῆ
RE 11:19.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 11:19.2 . ἠνοίγη ἠνοίγη V-2API-3S 455 ἀνοίγω ! ἀνοίγω
RE 11:19.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 11:19.4 . ναὸς ναὸς N-NSM 3485 ναός ! ναός
RE 11:19.5 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 11:19.6 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
RE 11:19.7 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 11:19.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 11:19.9 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 11:19.10 . οὐρανῷ, οὐρανῷ, N-DSM 3772 οὐρανός ! οὐρανός
RE 11:19.11 . καὶ καὶ CONJ 2532 καί ! καί
RE 11:19.12 . ὤφθη ὤφθη V-API-3S 3708 ὁράω ! ὁράω
RE 11:19.13 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
RE 11:19.14 . κιβωτὸς κιβωτὸς N-NSF 2787 κιβωτός ! κιβωτός
RE 11:19.15 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 11:19.16 . διαθήκης διαθήκης N-GSF 1242 διαθήκη ! διαθήκη
RE 11:19.17 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 11:19.18 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 11:19.19 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 11:19.20 . ναῷ ναῷ N-DSM 3485 ναός ! ναός
RE 11:19.21 . αὐτοῦ· αὐτοῦ· P-GSM 846 αὐτός ! αὐτός
RE 11:19.22 . καὶ καὶ CONJ 2532 καί ! καί
RE 11:19.23 . ἐγένοντο ἐγένοντο V-2ADI-3P 1096 γίνομαι ! γίνομαι
RE 11:19.24 . ἀστραπαὶ ἀστραπαὶ N-NPF 796 ἀστραπή ! ἀστραπή
RE 11:19.25 . καὶ καὶ CONJ 2532 καί ! καί
RE 11:19.26 . φωναὶ φωναὶ N-NPF 5456 φωνή ! φωνή
RE 11:19.27 . καὶ καὶ CONJ 2532 καί ! καί
RE 11:19.28 . βρονταὶ βρονταὶ N-NPF 1027 βροντή ! βροντή
RE 11:19.29 . καὶ καὶ CONJ 2532 καί ! καί
RE 11:19.30 . σεισμὸς σεισμὸς N-NSM 4578 σεισμός ! σεισμός
RE 11:19.31 . καὶ καὶ CONJ 2532 καί ! καί
RE 11:19.32 . χάλαζα χάλαζα N-NSF 5464 χάλαζα ! χάλαζα
RE 11:19.33 . μεγάλη. μεγάλη. A-NSF 3173 μέγας ! μέγας
RE 12:1.1 C Καὶ Καὶ CONJ 2532 καί ! καί
RE 12:1.2 . σημεῖον σημεῖον N-NSN 4592 σημεῖον ! σημεῖον
RE 12:1.3 . μέγα μέγα A-NSN 3173 μέγας ! μέγας
RE 12:1.4 . ὤφθη ὤφθη V-API-3S 3708 ὁράω ! ὁράω
RE 12:1.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 12:1.6 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 12:1.7 . οὐρανῷ, οὐρανῷ, N-DSM 3772 οὐρανός ! οὐρανός
RE 12:1.8 . γυνὴ γυνὴ N-NSF 1135 γυνή ! γυνή
RE 12:1.9 . περιβεβλημένη περιβεβλημένη V-RPP-NSF 4016 περιβάλλω ! περιβάλλω
RE 12:1.10 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
RE 12:1.11 . ἥλιον, ἥλιον, N-ASM 2246 ἥλιος ! ἥλιος
RE 12:1.12 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:1.13 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
RE 12:1.14 . σελήνη σελήνη N-NSF 4582 σελήνη ! σελήνη
RE 12:1.15 . ὑποκάτω ὑποκάτω ADV 5270 ὑποκάτω ! ὑποκάτω
RE 12:1.16 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
RE 12:1.17 . ποδῶν ποδῶν N-GPM 4228 πούς ! πούς
RE 12:1.18 . αὐτῆς, αὐτῆς, P-GSF 846 αὐτός ! αὐτός
RE 12:1.19 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:1.20 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
RE 12:1.21 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 12:1.22 . κεφαλῆς κεφαλῆς N-GSF 2776 κεφαλή ! κεφαλή
RE 12:1.23 . αὐτῆς αὐτῆς P-GSF 846 αὐτός ! αὐτός
RE 12:1.24 . στέφανος στέφανος N-NSM 4735 στέφανος ! στέφανος
RE 12:1.25 . ἀστέρων ἀστέρων N-GPM 792 ἀστήρ ! ἀστήρ
RE 12:1.26 . δώδεκα, δώδεκα, A-NUI 1427 δώδεκα ! δώδεκα
RE 12:2.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:2.2 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 12:2.3 . γαστρὶ γαστρὶ N-DSF 1064 γαστήρ ! γαστήρ
RE 12:2.4 . ἔχουσα, ἔχουσα, V-PAP-NSF 2192 ἔχω ! ἔχω
RE 12:2.5 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:2.6 . κράζει κράζει V-PAI-3S 2896 κράζω ! κράζω
RE 12:2.7 . ὠδίνουσα ὠδίνουσα V-PAP-NSF 5605 ὠδίνω ! ὠδίνω
RE 12:2.8 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:2.9 . βασανιζομένη βασανιζομένη V-PPP-NSF 928 βασανίζω ! βασανίζω
RE 12:2.10 . τεκεῖν. τεκεῖν. V-2AAN 5088 τίκτω ! τίκτω
RE 12:3.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:3.2 . ὤφθη ὤφθη V-API-3S 3708 ὁράω ! ὁράω
RE 12:3.3 . ἄλλο ἄλλο A-NSN 243 ἄλλος ! ἄλλος
RE 12:3.4 . σημεῖον σημεῖον N-NSN 4592 σημεῖον ! σημεῖον
RE 12:3.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 12:3.6 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 12:3.7 . οὐρανῷ, οὐρανῷ, N-DSM 3772 οὐρανός ! οὐρανός
RE 12:3.8 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:3.9 . ἰδοὺ ἰδοὺ V-2AMM-2S 3708 ὁράω ! ὁράω
RE 12:3.10 . δράκων δράκων N-NSM 1404 δράκων ! δράκων
RE 12:3.11 . πυρρός πυρρός A-NSM 4450 πυῤῥός ! πυρρός
RE 12:3.12 . μέγας, μέγας, A-NSM 3173 μέγας ! μέγας
RE 12:3.13 . ἔχων ἔχων V-PAP-NSM 2192 ἔχω ! ἔχω
RE 12:3.14 . κεφαλὰς κεφαλὰς N-APF 2776 κεφαλή ! κεφαλή
RE 12:3.15 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 12:3.16 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:3.17 . κέρατα κέρατα N-APN 2768 κέρας ! κέρας
RE 12:3.18 . δέκα δέκα A-NUI 1176 δέκα ! δέκα
RE 12:3.19 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:3.20 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
RE 12:3.21 . τὰς τὰς T-APF 3588 ὁ ! ὁ
RE 12:3.22 . κεφαλὰς κεφαλὰς N-APF 2776 κεφαλή ! κεφαλή
RE 12:3.23 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 12:3.24 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 12:3.25 . διαδήματα, διαδήματα, N-APN 1238 διάδημα ! διάδημα
RE 12:4.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:4.2 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
RE 12:4.3 . οὐρὰ οὐρὰ N-NSF 3769 οὐρά ! οὐρά
RE 12:4.4 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 12:4.5 . σύρει σύρει V-PAI-3S 4951 σύρω ! σύρω
RE 12:4.6 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
RE 12:4.7 . τρίτον τρίτον A-ASN 5154 τρίτος ! τρίτος
RE 12:4.8 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
RE 12:4.9 . ἀστέρων ἀστέρων N-GPM 792 ἀστήρ ! ἀστήρ
RE 12:4.10 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 12:4.11 . οὐρανοῦ οὐρανοῦ N-GSM 3772 οὐρανός ! οὐρανός
RE 12:4.12 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:4.13 . ἔβαλεν ἔβαλεν V-2AAI-3S 906 βάλλω ! βάλλω
RE 12:4.14 . αὐτοὺς αὐτοὺς P-APM 846 αὐτός ! αὐτός
RE 12:4.15 . εἰς εἰς PREP 1519 εἰς ! εἰς
RE 12:4.16 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 12:4.17 . γῆν. γῆν. N-ASF 1093 γῆ ! γῆ
RE 12:4.18 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:4.19 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:4.20 . δράκων δράκων N-NSM 1404 δράκων ! δράκων
RE 12:4.21 . ἕστηκεν ἕστηκεν V-IAI-3S 4739 στήκω ! στήκω
RE 12:4.22 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
RE 12:4.23 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 12:4.24 . γυναικὸς γυναικὸς N-GSF 1135 γυνή ! γυνή
RE 12:4.25 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 12:4.26 . μελλούσης μελλούσης V-PAP-GSF 3195 μέλλω ! μέλλω
RE 12:4.27 . τεκεῖν, τεκεῖν, V-2AAN 5088 τίκτω ! τίκτω
RE 12:4.28 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
RE 12:4.29 . ὅταν ὅταν CONJ 3752 ὅταν ! ὅταν
RE 12:4.30 . τέκῃ τέκῃ V-2AAS-3S 5088 τίκτω ! τίκτω
RE 12:4.31 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
RE 12:4.32 . τέκνον τέκνον N-ASN 5043 τέκνον ! τέκνον
RE 12:4.33 . αὐτῆς αὐτῆς P-GSF 846 αὐτός ! αὐτός
RE 12:4.34 . καταφάγῃ. καταφάγῃ. V-2AAS-3S 2719 κατεσθίω ! κατεσθίω
RE 12:5.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:5.2 . ἕτεκεν ἔτεκεν V-2AAI-3S 5088 τίκτω ! τίκτω
RE 12:5.3 . υἱόν υἱόν N-ASM 5207 υἱός ! υἱός
RE 12:5.4 . ἄρσεν, ἄρσεν, A-ASN 730 ἄῤῥην ! ἄρσην
RE 12:5.5 . ὃς ὃς R-NSM 3739 ὅς ! ὅς
RE 12:5.6 . μέλλει μέλλει V-PAI-3S 3195 μέλλω ! μέλλω
RE 12:5.7 . ποιμαίνειν ποιμαίνειν V-PAN 4165 ποιμαίνω ! ποιμαίνω
RE 12:5.8 . πάντα πάντα A-APN 3956 πᾶς ! πᾶς
RE 12:5.9 . τὰ τὰ T-APN 3588 ὁ ! ὁ
RE 12:5.10 . ἔθνη ἔθνη N-APN 1484 ἔθνος ! ἔθνος
RE 12:5.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 12:5.12 . ῥάβδῳ ῥάβδῳ N-DSF 4464 ῥάβδος ! ῥάβδος
RE 12:5.13 . σιδηρᾷ· σιδηρᾷ· A-DSF 4603 σιδήρεος ! σιδηροῦς
RE 12:5.14 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:5.15 . ἡρπάσθη ἡρπάσθη V-API-3S 726 ἁρπάζω ! ἁρπάζω
RE 12:5.16 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
RE 12:5.17 . τέκνον τέκνον N-NSN 5043 τέκνον ! τέκνον
RE 12:5.18 . αὐτῆς αὐτῆς P-GSF 846 αὐτός ! αὐτός
RE 12:5.19 . πρὸς πρὸς PREP 4314 πρός ! πρός
RE 12:5.20 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
RE 12:5.21 . θεὸν θεὸν N-ASM 2316 θεός ! θεός
RE 12:5.22 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:5.23 . πρὸς πρὸς PREP 4314 πρός ! πρός
RE 12:5.24 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
RE 12:5.25 . θρόνον θρόνον N-ASM 2362 θρόνος ! θρόνος
RE 12:5.26 . αὐτοῦ. αὐτοῦ. P-GSM 846 αὐτός ! αὐτός
RE 12:6.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:6.2 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
RE 12:6.3 . γυνὴ γυνὴ N-NSF 1135 γυνή ! γυνή
RE 12:6.4 . ἔφυγεν ἔφυγεν V-2AAI-3S 5343 φεύγω ! φεύγω
RE 12:6.5 . εἰς εἰς PREP 1519 εἰς ! εἰς
RE 12:6.6 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 12:6.7 . ἔρημον, ἔρημον, A-ASF 2048 ἔρημος ! ἔρημος
RE 12:6.8 . ὅπου ὅπου ADV 3699 ὅπου ! ὅπου
RE 12:6.9 . ἔχει ἔχει V-PAI-3S 2192 ἔχω ! ἔχω
RE 12:6.10 . ἐκεῖ ἐκεῖ ADV 1563 ἐκεῖ ! ἐκεῖ
RE 12:6.11 . τόπον τόπον N-ASM 5117 τόπος ! τόπος
RE 12:6.12 . ἡτοιμασμένον ἡτοιμασμένον V-RPP-ASM 2090 ἑτοιμάζω ! ἑτοιμάζω
RE 12:6.13 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
RE 12:6.14 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 12:6.15 . θεοῦ, θεοῦ, N-GSM 2316 θεός ! θεός
RE 12:6.16 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
RE 12:6.17 . ἐκεῖ ἐκεῖ ADV 1563 ἐκεῖ ! ἐκεῖ
RE 12:6.18 . τρέφουσιν τρέφουσιν V-PAI-3S 5142 τρέφω ! τρέφω
RE 12:6.19 . αὐτὴν αὐτὴν P-ASF 846 αὐτός ! αὐτός
RE 12:6.20 . ἡμέρας ἡμέρας N-APF 2250 ἡμέρα ! ἡμέρα
RE 12:6.21 . χιλίας χιλίας A-APF 5507 χίλιοι ! χίλιοι
RE 12:6.22 . διακοσίας διακοσίας A-APF 1250 διακόσιοι ! διακόσιοι
RE 12:6.23 . ἑξήκοντα. ἑξήκοντα. A-NUI 1835 ἑξήκοντα ! ἑξήκοντα
RE 12:7.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:7.2 . ἐγένετο ἐγένετο V-2ADI-3S 1096 γίνομαι ! γίνομαι
RE 12:7.3 . πόλεμος πόλεμος N-NSM 4171 πόλεμος ! πόλεμος
RE 12:7.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 12:7.5 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 12:7.6 . οὐρανῷ, οὐρανῷ, N-DSM 3772 οὐρανός ! οὐρανός
RE 12:7.7 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:7.8 . Μιχαὴλ Μιχαὴλ N-PRI 3413 Μιχαήλ ! Μιχαήλ
RE 12:7.9 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:7.10 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
RE 12:7.11 . ἄγγελοι ἄγγελοι N-NPM 32 ἄγγελος ! ἄγγελος
RE 12:7.12 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 12:7.13 . πολεμῆσαι πολεμῆσαι V-AAN 4170 πολεμέω ! πολεμέω
RE 12:7.14 . μετὰ μετὰ PREP 3326 μετά ! μετά
RE 12:7.15 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 12:7.16 . δράκοντος. δράκοντος. N-GSM 1404 δράκων ! δράκων
RE 12:7.17 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:7.18 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:7.19 . δράκων δράκων N-NSM 1404 δράκων ! δράκων
RE 12:7.20 . ἐπολέμησεν ἐπολέμησεν V-AAI-3S 4170 πολεμέω ! πολεμέω
RE 12:7.21 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:7.22 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
RE 12:7.23 . ἄγγελοι ἄγγελοι N-NPM 32 ἄγγελος ! ἄγγελος
RE 12:7.24 . αὐτοῦ, αὐτοῦ, P-GSM 846 αὐτός ! αὐτός
RE 12:8.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:8.2 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
RE 12:8.3 . ἴσχυσαν, ἴσχυσαν, V-AAI-3P 2480 ἰσχύω ! ἰσχύω
RE 12:8.4 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
RE 12:8.5 . τόπος τόπος N-NSM 5117 τόπος ! τόπος
RE 12:8.6 . εὑρέθη εὑρέθη V-API-3S 2147 εὑρίσκω ! εὑρίσκω
RE 12:8.7 . αὐτῶν αὐτῶν P-GPM 846 αὐτός ! αὐτός
RE 12:8.8 . ἔτι ἔτι ADV 2089 ἔτι ! ἔτι
RE 12:8.9 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 12:8.10 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 12:8.11 . οὐρανῷ. οὐρανῷ. N-DSM 3772 οὐρανός ! οὐρανός
RE 12:9.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:9.2 . ἐβλήθη ἐβλήθη V-API-3S 906 βάλλω ! βάλλω
RE 12:9.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:9.4 . δράκων δράκων N-NSM 1404 δράκων ! δράκων
RE 12:9.5 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:9.6 . μέγας, μέγας, A-NSM 3173 μέγας ! μέγας
RE 12:9.7 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:9.8 . ὄφις ὄφις N-NSM 3789 ὄφις ! ὄφις
RE 12:9.9 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:9.10 . ἀρχαῖος, ἀρχαῖος, A-NSM 744 ἀρχαῖος ! ἀρχαῖος
RE 12:9.11 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:9.12 . καλούμενος καλούμενος V-PPP-NSM 2564 καλέω ! καλέω
RE 12:9.13 . διάβολος διάβολος A-NSM 1228 διάβολος ! διάβολος
RE 12:9.14 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:9.15 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:9.16 . Σατανᾶς, Σατανᾶς, N-NSM 4567 Σατανᾶς ! Σατανᾶς
RE 12:9.17 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:9.18 . πλανῶν πλανῶν V-PAP-NSM 4105 πλανάω ! πλανάω
RE 12:9.19 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 12:9.20 . οἰκουμένην οἰκουμένην N-ASF 3625 οἰκουμένη ! οἰκουμένη
RE 12:9.21 . ὅλην, ὅλην, A-ASF 3650 ὅλος ! ὅλος
RE 12:9.22 . ἐβλήθη ἐβλήθη V-API-3S 906 βάλλω ! βάλλω
RE 12:9.23 . εἰς εἰς PREP 1519 εἰς ! εἰς
RE 12:9.24 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 12:9.25 . γῆν, γῆν, N-ASF 1093 γῆ ! γῆ
RE 12:9.26 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:9.27 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
RE 12:9.28 . ἄγγελοι ἄγγελοι N-NPM 32 ἄγγελος ! ἄγγελος
RE 12:9.29 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 12:9.30 . μετ’ μετ’ PREP 3326 μετά ! μετά
RE 12:9.31 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 12:9.32 . ἐβλήθησαν. ἐβλήθησαν. V-API-3P 906 βάλλω ! βάλλω
RE 12:10.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:10.2 . ἤκουσα ἤκουσα V-AAI-1S 191 ἀκούω ! ἀκούω
RE 12:10.3 . φωνὴν φωνὴν N-ASF 5456 φωνή ! φωνή
RE 12:10.4 . μεγάλην μεγάλην A-ASF 3173 μέγας ! μέγας
RE 12:10.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 12:10.6 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 12:10.7 . οὐρανῷ οὐρανῷ N-DSM 3772 οὐρανός ! οὐρανός
RE 12:10.8 . λέγουσαν, λέγουσαν, V-PAP-ASF 3004 λέγω ! λέγω
RE 12:10.9 . ἄρτι ἄρτι ADV 737 ἄρτι ! ἄρτι
RE 12:10.10 . ἐγένετο ἐγένετο V-2ADI-3S 1096 γίνομαι ! γίνομαι
RE 12:10.11 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
RE 12:10.12 . σωτηρία σωτηρία N-NSF 4991 σωτηρία ! σωτηρία
RE 12:10.13 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:10.14 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
RE 12:10.15 . δύναμις δύναμις N-NSF 1411 δύναμις ! δύναμις
RE 12:10.16 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:10.17 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
RE 12:10.18 . βασιλεία βασιλεία N-NSF 932 βασιλεία ! βασιλεία
RE 12:10.19 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 12:10.20 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
RE 12:10.21 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
RE 12:10.22 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:10.23 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
RE 12:10.24 . ἐξουσία ἐξουσία N-NSF 1849 ἐξουσία ! ἐξουσία
RE 12:10.25 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 12:10.26 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
RE 12:10.27 . αὐτοῦ, αὐτοῦ, P-GSM 846 αὐτός ! αὐτός
RE 12:10.28 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
RE 12:10.29 . ἐβλήθη ἐβλήθη V-API-3S 906 βάλλω ! βάλλω
RE 12:10.30 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:10.31 . κατήγωρ κατήγωρ N-NSM 2725 κατήγορος ! κατήγορος
RE 12:10.32 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
RE 12:10.33 . ἀδελφῶν ἀδελφῶν N-GPM 80 ἀδελφός ! ἀδελφός
RE 12:10.34 . ἡμῶν, ἡμῶν, P-1GP 2249 ἡμεῖς ! ἐγώ
RE 12:10.35 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 12:10.36 . κατηγορῶν κατηγορῶν V-PAP-NSM 2723 κατηγορέω ! κατηγορέω
RE 12:10.37 . αὐτοὺς αὐτοὺς P-APM 846 αὐτός ! αὐτός
RE 12:10.38 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
RE 12:10.39 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 12:10.40 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
RE 12:10.41 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
RE 12:10.42 . ἡμέρας ἡμέρας N-GSF 2250 ἡμέρα ! ἡμέρα
RE 12:10.43 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:10.44 . νυκτός. νυκτός. N-GSF 3571 νύξ ! νύξ
RE 12:11.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:11.2 . αὐτοὶ αὐτοὶ P-NPM 846 αὐτός ! αὐτός
RE 12:11.3 . ἐνίκησαν ἐνίκησαν V-AAI-3P 3528 νικάω ! νικάω
RE 12:11.4 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
RE 12:11.5 . διὰ διὰ PREP 1223 διά ! διά
RE 12:11.6 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
RE 12:11.7 . αἷμα αἷμα N-ASN 129 αἷμα ! αἷμα
RE 12:11.8 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
RE 12:11.9 . ἀρνίου ἀρνίου N-GSN 721 ἀρνίον ! ἀρνίον
RE 12:11.10 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:11.11 . διὰ διὰ PREP 1223 διά ! διά
RE 12:11.12 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
RE 12:11.13 . λόγον λόγον N-ASM 3056 λόγος ! λόγος
RE 12:11.14 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 12:11.15 . μαρτυρίας μαρτυρίας N-GSF 3141 μαρτυρία ! μαρτυρία
RE 12:11.16 . αὐτῶν, αὐτῶν, P-GPM 846 αὐτός ! αὐτός
RE 12:11.17 . καὶ καὶ CONJ 2532 καί ! καί
RE 12:11.18 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
RE 12:11.19 . ἠγάπησαν ἠγάπησαν V-AAI-3P 25 ἀγαπάω ! ἀγαπάω
RE 12:11.20 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
