1TI 3:10.7 . διακονείτωσαν διακονείτωσαν V-PAM-3P 1247 διακονέω ! διακονέω
1TI 3:10.8 . ἀνέγκλητοι ἀνέγκλητοι A-NPM 410 ἀνέγκλητος ! ἀνέγκλητος
1TI 3:10.9 . ὄντες. ὄντες. V-PAP-NPM 1510 εἰμί ! εἰμί
1TI 3:11.1 . γυναῖκας γυναῖκας N-APF 1135 γυνή ! γυνή
1TI 3:11.2 . ὡσαύτως ὡσαύτως ADV 5615 ὡσαύτως ! ὡσαύτως
1TI 3:11.3 . σεμνάς, σεμνάς, A-APF 4586 σεμνός ! σεμνός
1TI 3:11.4 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 3:11.5 . διαβόλους, διαβόλους, A-APF 1228 διάβολος ! διάβολος
1TI 3:11.6 . νηφαλίους, νηφαλίους, A-APM 3524 νηφάλεος ! νηφάλιος
1TI 3:11.7 . πιστὰς πιστὰς A-APF 4103 πιστός ! πιστός
1TI 3:11.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:11.9 . πᾶσιν. πᾶσιν. A-DPN 3956 πᾶς ! πᾶς
1TI 3:12.1 . διάκονοι διάκονοι N-NPM 1249 διάκονος ! διάκονος
1TI 3:12.2 . ἔστωσαν ἔστωσαν V-PAM-3P 1510 εἰμί ! εἰμί
1TI 3:12.3 . μιᾶς μιᾶς A-GSF 1520 εἷς ! εἷς
1TI 3:12.4 . γυναικὸς γυναικὸς N-GSF 1135 γυνή ! γυνή
1TI 3:12.5 . ἄνδρες, ἄνδρες, N-NPM 435 ἀνήρ ! ἀνήρ
1TI 3:12.6 . τέκνων τέκνων N-GPN 5043 τέκνον ! τέκνον
1TI 3:12.7 . καλῶς καλῶς ADV 2573 καλῶς ! καλῶς
1TI 3:12.8 . προϊστάμενοι προϊστάμενοι V-PMP-NPM 4291 προΐστημι ! προΐστημι
1TI 3:12.9 . καὶ καὶ CONJ 2532 καί ! καί
1TI 3:12.10 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1TI 3:12.11 . ἰδίων ἰδίων A-GPM 2398 ἴδιος ! ἴδιος
1TI 3:12.12 . οἴκων· οἴκων· N-GPM 3624 οἶκος ! οἶκος
1TI 3:13.1 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
1TI 3:13.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 3:13.3 . καλῶς καλῶς ADV 2573 καλῶς ! καλῶς
1TI 3:13.4 . διακονήσαντες διακονήσαντες V-AAP-NPM 1247 διακονέω ! διακονέω
1TI 3:13.5 . βαθμὸν βαθμὸν N-ASM 898 βαθμός ! βαθμός
1TI 3:13.6 . ἑαυτοῖς ἑαυτοῖς F-3DPM 1438 ἑαυτοῦ ! ἑαυτοῦ
1TI 3:13.7 . καλὸν καλὸν A-ASM 2570 καλός ! καλός
1TI 3:13.8 . περιποιοῦνται περιποιοῦνται V-PMI-3P 4046 περιποιέομαι ! περιποιέω
1TI 3:13.9 . καὶ καὶ CONJ 2532 καί ! καί
1TI 3:13.10 . πολλὴν πολλὴν A-ASF 4183 πολύς ! πολύς
1TI 3:13.11 . παρρησίαν παρρησίαν N-ASF 3954 παῤῥησία ! παρρησία
1TI 3:13.12 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:13.13 . πίστει πίστει N-DSF 4102 πίστις ! πίστις
1TI 3:13.14 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
1TI 3:13.15 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:13.16 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
1TI 3:13.17 . Ἰησοῦ. Ἰησοῦ. N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
1TI 3:14.1 P Ταῦτά Ταῦτά D-APN 3778 οὗτος ! οὗτος
1TI 3:14.2 . σοι σοι P-2DS 4771 σύ ! σύ
1TI 3:14.3 . γράφω, γράφω, V-PAI-1S 1125 γράφω ! γράφω
1TI 3:14.4 . ἐλπίζων ἐλπίζων V-PAP-NSM 1679 ἐλπίζω ! ἐλπίζω
1TI 3:14.5 . ἐλθεῖν ἐλθεῖν V-2AAN 2064 ἔρχομαι ! ἔρχομαι
1TI 3:14.6 . πρὸς πρὸς PREP 4314 πρός ! πρός
1TI 3:14.7 . σὲ σὲ P-2AS 4771 σύ ! σύ
1TI 3:14.8 . τάχιον· τάχιον· ADV-C 5032 τάχιον ! ταχύς
1TI 3:15.1 . ἐὰν ἐὰν COND 1437 ἐάν ! ἐάν
1TI 3:15.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 3:15.3 . βραδύνω, βραδύνω, V-PAS-1S 1019 βραδύνω ! βραδύνω
1TI 3:15.4 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 3:15.5 . εἰδῇς εἰδῇς V-RAS-2S 1492 εἴδω ! οἶδα
1TI 3:15.6 . πῶς πῶς ADV 4459 πῶς ! πῶς
1TI 3:15.7 . δεῖ δεῖ V-PAI-3S 1163 δεῖ ! δεῖ
1TI 3:15.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:15.9 . οἴκῳ οἴκῳ N-DSM 3624 οἶκος ! οἶκος
1TI 3:15.10 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1TI 3:15.11 . ἀναστρέφεσθαι, ἀναστρέφεσθαι, V-PPN 390 ἀναστρέφω ! ἀναστρέφω
1TI 3:15.12 . ἥτις ἥτις R-NSF 3748 ὅστις ! ὅστις
1TI 3:15.13 . ἐστὶν ἐστὶν V-PAI-3S 1510 εἰμί ! εἰμί
1TI 3:15.14 . ἐκκλησία ἐκκλησία N-NSF 1577 ἐκκλησία ! ἐκκλησία
1TI 3:15.15 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1TI 3:15.16 . ζῶντος, ζῶντος, V-PAP-GSM 2198 ζάω ! ζάω
1TI 3:15.17 . στῦλος στῦλος N-NSM 4769 στῦλος ! στῦλος
1TI 3:15.18 . καὶ καὶ CONJ 2532 καί ! καί
1TI 3:15.19 . ἑδραίωμα ἑδραίωμα N-NSN 1477 ἑδραίωμα ! ἑδραίωμα
1TI 3:15.20 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 3:15.21 . ἀληθείας. ἀληθείας. N-GSF 225 ἀλήθεια ! ἀλήθεια
1TI 3:16.1 . καὶ καὶ CONJ 2532 καί ! καί
1TI 3:16.2 . ὁμολογουμένως ὁμολογουμένως ADV 3672 ὁμολογουμένως ! ὁμολογουμένως
1TI 3:16.3 . μέγα μέγα A-NSN 3173 μέγας ! μέγας
1TI 3:16.4 . ἐστὶν ἐστὶν V-PAI-3S 1510 εἰμί ! εἰμί
1TI 3:16.5 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
1TI 3:16.6 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 3:16.7 . εὐσεβείας εὐσεβείας N-GSF 2150 εὐσέβεια ! εὐσέβεια
1TI 3:16.8 . μυστήριον· μυστήριον· N-NSN 3466 μυστήριον ! μυστήριον
1TI 3:16.9 . ὃς ὃς R-NSM 3739 ὅς ! ὅς
1TI 3:16.10 . ἐφανερώθη ἐφανερώθη V-API-3S 5319 φανερόω ! φανερόω
1TI 3:16.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:16.12 . σαρκί, σαρκί, N-DSF 4561 σάρξ ! σάρξ
1TI 3:16.13 . ἐδικαιώθη ἐδικαιώθη V-API-3S 1344 δικαιόω ! δικαιόω
1TI 3:16.14 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:16.15 . πνεύματι, πνεύματι, N-DSN 4151 πνεῦμα ! πνεῦμα
1TI 3:16.16 . ὤφθη ὤφθη V-API-3S 3708 ὁράω ! ὁράω
1TI 3:16.17 . ἀγγέλοις, ἀγγέλοις, N-DPM 32 ἄγγελος ! ἄγγελος
1TI 3:16.18 . ἐκηρύχθη ἐκηρύχθη V-API-3S 2784 κηρύσσω ! κηρύσσω
1TI 3:16.19 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:16.20 . ἔθνεσιν, ἔθνεσιν, N-DPN 1484 ἔθνος ! ἔθνος
1TI 3:16.21 . ἐπιστεύθη ἐπιστεύθη V-API-3S 4100 πιστεύω ! πιστεύω
1TI 3:16.22 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:16.23 . κόσμῳ, κόσμῳ, N-DSM 2889 κόσμος ! κόσμος
1TI 3:16.24 . ἀνελήμφθη ἀνελήμφθη V-API-3S 353 ἀναλαμβάνω ! ἀναλαμβάνω
1TI 3:16.25 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:16.26 . δόξῃ. δόξῃ. N-DSF 1391 δόξα ! δόξα
1TI 4:1.1 C Τὸ Τὸ T-NSN 3588 ὁ ! ὁ
1TI 4:1.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 4:1.3 . πνεῦμα πνεῦμα N-NSN 4151 πνεῦμα ! πνεῦμα
1TI 4:1.4 . ῥητῶς ῥητῶς ADV 4490 ῥητῶς ! ῥητῶς
1TI 4:1.5 . λέγει λέγει V-PAI-3S 3004 λέγω ! λέγω
1TI 4:1.6 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1TI 4:1.7 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 4:1.8 . ὑστέροις ὑστέροις A-DPM 5306 ὕστερος ! ὕστερος
1TI 4:1.9 . καιροῖς καιροῖς N-DPM 2540 καιρός ! καιρός
1TI 4:1.10 . ἀποστήσονταί ἀποστήσονταί V-FDI-3P 868 ἀφίστημι ! ἀφίστημι
1TI 4:1.11 . τινες τινες X-NPM 5100 τὶς ! τὶς
1TI 4:1.12 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 4:1.13 . πίστεως, πίστεως, N-GSF 4102 πίστις ! πίστις
1TI 4:1.14 . προσέχοντες προσέχοντες V-PAP-NPM 4337 προσέχω ! προσέχω
1TI 4:1.15 . πνεύμασιν πνεύμασιν N-DPN 4151 πνεῦμα ! πνεῦμα
1TI 4:1.16 . πλάνοις πλάνοις A-DPN 4108 πλάνος ! πλάνος
1TI 4:1.17 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:1.18 . διδασκαλίαις διδασκαλίαις N-DPF 1319 διδασκαλία ! διδασκαλία
1TI 4:1.19 . δαιμονίων, δαιμονίων, N-GPN 1140 δαιμόνιον ! δαιμόνιον
1TI 4:2.1 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 4:2.2 . ὑποκρίσει ὑποκρίσει N-DSF 5272 ὑπόκρισις ! ὑπόκρισις
1TI 4:2.3 . ψευδολόγων, ψευδολόγων, A-GPM 5573 ψευδολόγος ! ψευδολόγος
1TI 4:2.4 . κεκαυστηριασμένων κεκαυστηριασμένων V-RPP-GPM 2743 καυτηριάζω ! καυστηριάζω
1TI 4:2.5 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1TI 4:2.6 . ἰδίαν ἰδίαν A-ASF 2398 ἴδιος ! ἴδιος
1TI 4:2.7 . συνείδησιν, συνείδησιν, N-ASF 4893 συνείδησις ! συνείδησις
1TI 4:3.1 . κωλυόντων κωλυόντων V-PAP-GPM 2967 κωλύω ! κωλύω
1TI 4:3.2 . γαμεῖν, γαμεῖν, V-PAN 1060 γαμέω ! γαμέω
1TI 4:3.3 . ἀπέχεσθαι ἀπέχεσθαι V-PMN 567 ἀπέχομαι ! ἀπέχω
1TI 4:3.4 . βρωμάτων βρωμάτων N-GPN 1033 βρῶμα ! βρῶμα
1TI 4:3.5 . ἃ ἃ R-APN 3739 ὅς ! ὅς
1TI 4:3.6 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1TI 4:3.7 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
1TI 4:3.8 . ἔκτισεν ἔκτισεν V-AAI-3S 2936 κτίζω ! κτίζω
1TI 4:3.9 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 4:3.10 . μετάλημψιν μετάλημψιν N-ASF 3336 μετάλημψις ! μετάλημψις
1TI 4:3.11 . μετὰ μετὰ PREP 3326 μετά ! μετά
1TI 4:3.12 . εὐχαριστίας εὐχαριστίας N-GSF 2169 εὐχαριστία ! εὐχαριστία
1TI 4:3.13 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
1TI 4:3.14 . πιστοῖς πιστοῖς A-DPM 4103 πιστός ! πιστός
1TI 4:3.15 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:3.16 . ἐπεγνωκόσι ἐπεγνωκόσι V-RAP-DPM 1921 ἐπιγινώσκω ! ἐπιγινώσκω
1TI 4:3.17 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1TI 4:3.18 . ἀλήθειαν. ἀλήθειαν. N-ASF 225 ἀλήθεια ! ἀλήθεια
1TI 4:4.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1TI 4:4.2 . πᾶν πᾶν A-NSN 3956 πᾶς ! πᾶς
1TI 4:4.3 . κτίσμα κτίσμα N-NSN 2938 κτίσμα ! κτίσμα
1TI 4:4.4 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1TI 4:4.5 . καλόν, καλόν, A-NSN 2570 καλός ! καλός
1TI 4:4.6 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:4.7 . οὐδὲν οὐδὲν A-NSN-N 3762 οὐδείς ! οὐδείς
1TI 4:4.8 . ἀπόβλητον ἀπόβλητον A-NSN 579 ἀπόβλητος ! ἀπόβλητος
1TI 4:4.9 . μετὰ μετὰ PREP 3326 μετά ! μετά
1TI 4:4.10 . εὐχαριστίας εὐχαριστίας N-GSF 2169 εὐχαριστία ! εὐχαριστία
1TI 4:4.11 . λαμβανόμενον, λαμβανόμενον, V-PPP-NSN 2983 λαμβάνω ! λαμβάνω
1TI 4:5.1 . ἁγιάζεται ἁγιάζεται V-PPI-3S 37 ἁγιάζω ! ἁγιάζω
1TI 4:5.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 4:5.3 . διὰ διὰ PREP 1223 διά ! διά
1TI 4:5.4 . λόγου λόγου N-GSM 3056 λόγος ! λόγος
1TI 4:5.5 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1TI 4:5.6 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:5.7 . ἐντεύξεως. ἐντεύξεως. N-GSF 1783 ἔντευξις ! ἔντευξις
1TI 4:6.1 P Ταῦτα Ταῦτα D-APN 3778 οὗτος ! οὗτος
1TI 4:6.2 . ὑποτιθέμενος ὑποτιθέμενος V-PMP-NSM 5294 ὑποτίθημι ! ὑποτίθημι
1TI 4:6.3 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
1TI 4:6.4 . ἀδελφοῖς ἀδελφοῖς N-DPM 80 ἀδελφός ! ἀδελφός
1TI 4:6.5 . καλὸς καλὸς A-NSM 2570 καλός ! καλός
1TI 4:6.6 . ἔσῃ ἔσῃ V-FDI-2S 1510 εἰμί ! εἰμί
1TI 4:6.7 . διάκονος διάκονος N-NSM 1249 διάκονος ! διάκονος
1TI 4:6.8 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
1TI 4:6.9 . Ἰησοῦ, Ἰησοῦ, N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
1TI 4:6.10 . ἐντρεφόμενος ἐντρεφόμενος V-PPP-NSM 1789 ἐντρέφω ! ἐντρέφω
1TI 4:6.11 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
1TI 4:6.12 . λόγοις λόγοις N-DPM 3056 λόγος ! λόγος
1TI 4:6.13 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 4:6.14 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
1TI 4:6.15 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:6.16 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 4:6.17 . καλῆς καλῆς A-GSF 2570 καλός ! καλός
1TI 4:6.18 . διδασκαλίας διδασκαλίας N-GSF 1319 διδασκαλία ! διδασκαλία
1TI 4:6.19 . ᾗ ᾗ R-DSF 3739 ὅς ! ὅς
1TI 4:6.20 . παρηκολούθηκας· παρηκολούθηκας· V-RAI-2S 3877 παρακολουθέω ! παρακολουθέω
1TI 4:7.1 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
1TI 4:7.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 4:7.3 . βεβήλους βεβήλους A-APM 952 βέβηλος ! βέβηλος
1TI 4:7.4 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:7.5 . γραώδεις γραώδεις A-APM 1126 γραώδης ! γραώδης
1TI 4:7.6 . μύθους μύθους N-APM 3454 μῦθος ! μῦθος
1TI 4:7.7 . παραιτοῦ. παραιτοῦ. V-PNM-2S 3868 παραιτέομαι ! παραιτέομαι
1TI 4:7.8 . γύμναζε γύμναζε V-PAM-2S 1128 γυμνάζω ! γυμνάζω
1TI 4:7.9 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 4:7.10 . σεαυτὸν σεαυτὸν F-2ASM 4572 σεαυτοῦ ! σεαυτοῦ
1TI 4:7.11 . πρὸς πρὸς PREP 4314 πρός ! πρός
1TI 4:7.12 . εὐσέβειαν· εὐσέβειαν· N-ASF 2150 εὐσέβεια ! εὐσέβεια
1TI 4:8.1 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 4:8.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 4:8.3 . σωματικὴ σωματικὴ A-NSF 4984 σωματικός ! σωματικός
1TI 4:8.4 . γυμνασία γυμνασία N-NSF 1129 γυμνασία ! γυμνασία
1TI 4:8.5 . πρὸς πρὸς PREP 4314 πρός ! πρός
1TI 4:8.6 . ὀλίγον ὀλίγον A-ASM 3641 ὀλίγος ! ὀλίγος
1TI 4:8.7 . ἐστὶν ἐστὶν V-PAI-3S 1510 εἰμί ! εἰμί
1TI 4:8.8 . ὠφέλιμος, ὠφέλιμος, A-NSM 5624 ὠφέλιμος ! ὠφέλιμος
1TI 4:8.9 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 4:8.10 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 4:8.11 . εὐσέβεια εὐσέβεια N-NSF 2150 εὐσέβεια ! εὐσέβεια
1TI 4:8.12 . πρὸς πρὸς PREP 4314 πρός ! πρός
1TI 4:8.13 . πάντα πάντα A-APN 3956 πᾶς ! πᾶς
1TI 4:8.14 . ὠφέλιμός ὠφέλιμός A-NSM 5624 ὠφέλιμος ! ὠφέλιμος
1TI 4:8.15 . ἐστιν, ἐστιν, V-PAI-3S 1510 εἰμί ! εἰμί
1TI 4:8.16 . ἐπαγγελίαν ἐπαγγελίαν N-ASF 1860 ἐπαγγελία ! ἐπαγγελία
1TI 4:8.17 . ἔχουσα ἔχουσα V-PAP-NSF 2192 ἔχω ! ἔχω
1TI 4:8.18 . ζωῆς ζωῆς N-GSF 2222 ζωή ! ζωή
1TI 4:8.19 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 4:8.20 . νῦν νῦν ADV 3568 νῦν ! νῦν
1TI 4:8.21 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:8.22 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 4:8.23 . μελλούσης. μελλούσης. V-PAP-GSF 3195 μέλλω ! μέλλω
1TI 4:9.1 . πιστὸς πιστὸς A-NSM 4103 πιστός ! πιστός
1TI 4:9.2 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1TI 4:9.3 . λόγος λόγος N-NSM 3056 λόγος ! λόγος
1TI 4:9.4 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:9.5 . πάσης πάσης A-GSF 3956 πᾶς ! πᾶς
1TI 4:9.6 . ἀποδοχῆς ἀποδοχῆς N-GSF 594 ἀποδοχή ! ἀποδοχή
1TI 4:9.7 . ἄξιος· ἄξιος· A-NSM 514 ἄξιος ! ἄξιος
1TI 4:10.1 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 4:10.2 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
1TI 4:10.3 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 4:10.4 . κοπιῶμεν κοπιῶμεν V-PAI-1P 2872 κοπιάω ! κοπιάω
1TI 4:10.5 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:10.6 . ἀγωνιζόμεθα, ἀγωνιζόμεθα, V-PNI-1P 75 ἀγωνίζομαι ! ἀγωνίζομαι
1TI 4:10.7 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1TI 4:10.8 . ἠλπίκαμεν ἠλπίκαμεν V-RAI-1P 1679 ἐλπίζω ! ἐλπίζω
1TI 4:10.9 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
1TI 4:10.10 . θεῷ θεῷ N-DSM 2316 θεός ! θεός
1TI 4:10.11 . ζῶντι, ζῶντι, V-PAP-DSM 2198 ζάω ! ζάω
1TI 4:10.12 . ὅς ὅς R-NSM 3739 ὅς ! ὅς
1TI 4:10.13 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
1TI 4:10.14 . σωτὴρ σωτὴρ N-NSM 4990 σωτήρ ! σωτήρ
1TI 4:10.15 . πάντων πάντων A-GPM 3956 πᾶς ! πᾶς
1TI 4:10.16 . ἀνθρώπων, ἀνθρώπων, N-GPM 444 ἄνθρωπος ! ἄνθρωπος
1TI 4:10.17 . μάλιστα μάλιστα ADV-S 3122 μάλιστα ! μάλιστα
1TI 4:10.18 . πιστῶν. πιστῶν. A-GPM 4103 πιστός ! πιστός
1TI 4:11.1 P Παράγγελλε Παράγγελλε V-PAM-2S 3853 παραγγέλλω ! παραγγέλλω
1TI 4:11.2 . ταῦτα ταῦτα D-APN 3778 οὗτος ! οὗτος
1TI 4:11.3 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:11.4 . δίδασκε. δίδασκε. V-PAM-2S 1321 διδάσκω ! διδάσκω
1TI 4:12.1 . μηδείς μηδείς A-NSM-N 3367 μηδείς ! μηδείς
1TI 4:12.2 . σου σου P-2GS 4771 σύ ! σύ
1TI 4:12.3 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 4:12.4 . νεότητος νεότητος N-GSF 3503 νεότης ! νεότης
1TI 4:12.5 . καταφρονείτω, καταφρονείτω, V-PAM-3S 2706 καταφρονέω ! καταφρονέω
1TI 4:12.6 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1TI 4:12.7 . τύπος τύπος N-NSM 5179 τύπος ! τύπος
1TI 4:12.8 . γίνου γίνου V-PNM-2S 1096 γίνομαι ! γίνομαι
1TI 4:12.9 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1TI 4:12.10 . πιστῶν πιστῶν A-GPM 4103 πιστός ! πιστός
1TI 4:12.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 4:12.12 . λόγῳ, λόγῳ, N-DSM 3056 λόγος ! λόγος
1TI 4:12.13 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 4:12.14 . ἀναστροφῇ, ἀναστροφῇ, N-DSF 391 ἀναστροφή ! ἀναστροφή
1TI 4:12.15 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 4:12.16 . ἀγάπῃ, ἀγάπῃ, N-DSF 26 ἀγάπη ! ἀγάπη
1TI 4:12.17 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 4:12.18 . πίστει, πίστει, N-DSF 4102 πίστις ! πίστις
1TI 4:12.19 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 4:12.20 . ἁγνείᾳ. ἁγνείᾳ. N-DSF 47 ἁγνεία ! ἁγνεία
1TI 4:13.1 . ἕως ἕως ADV 2193 ἕως ! ἕως
1TI 4:13.2 . ἔρχομαι ἔρχομαι V-PNI-1S 2064 ἔρχομαι ! ἔρχομαι
1TI 4:13.3 . πρόσεχε πρόσεχε V-PAM-2S 4337 προσέχω ! προσέχω
1TI 4:13.4 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
1TI 4:13.5 . ἀναγνώσει, ἀναγνώσει, N-DSF 320 ἀνάγνωσις ! ἀνάγνωσις
1TI 4:13.6 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
1TI 4:13.7 . παρακλήσει, παρακλήσει, N-DSF 3874 παράκλησις ! παράκλησις
1TI 4:13.8 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
1TI 4:13.9 . διδασκαλίᾳ. διδασκαλίᾳ. N-DSF 1319 διδασκαλία ! διδασκαλία
1TI 4:14.1 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 4:14.2 . ἀμέλει ἀμέλει V-PAM-2S 272 ἀμελέω ! ἀμελέω
1TI 4:14.3 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
1TI 4:14.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 4:14.5 . σοὶ σοὶ P-2DS 4771 σύ ! σύ
1TI 4:14.6 . χαρίσματος, χαρίσματος, N-GSN 5486 χάρισμα ! χάρισμα
1TI 4:14.7 . ὃ ὃ R-NSN 3739 ὅς ! ὅς
1TI 4:14.8 . ἐδόθη ἐδόθη V-API-3S 1325 δίδωμι ! δίδωμι
1TI 4:14.9 . σοι σοι P-2DS 4771 σύ ! σύ
1TI 4:14.10 . διὰ διὰ PREP 1223 διά ! διά
1TI 4:14.11 . προφητείας προφητείας N-GSF 4394 προφητεία ! προφητεία
1TI 4:14.12 . μετὰ μετὰ PREP 3326 μετά ! μετά
1TI 4:14.13 . ἐπιθέσεως ἐπιθέσεως N-GSF 1936 ἐπίθεσις ! ἐπίθεσις
1TI 4:14.14 . τῶν τῶν T-GPF 3588 ὁ ! ὁ
1TI 4:14.15 . χειρῶν χειρῶν N-GPF 5495 χείρ ! χείρ
1TI 4:14.16 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
1TI 4:14.17 . πρεσβυτερίου. πρεσβυτερίου. N-GSN 4244 πρεσβυτέριον ! πρεσβυτέριον
1TI 4:15.1 . ταῦτα ταῦτα D-APN 3778 οὗτος ! οὗτος
1TI 4:15.2 . μελέτα, μελέτα, V-PAM-2S 3191 μελετάω ! μελετάω
1TI 4:15.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 4:15.4 . τούτοις τούτοις D-DPN 3778 οὗτος ! οὗτος
1TI 4:15.5 . ἴσθι, ἴσθι, V-PAM-2S 1510 εἰμί ! εἰμί
1TI 4:15.6 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 4:15.7 . σου σου P-2GS 4771 σύ ! σύ
1TI 4:15.8 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 4:15.9 . προκοπὴ προκοπὴ N-NSF 4297 προκοπή ! προκοπή
1TI 4:15.10 . φανερὰ φανερὰ A-NSF 5318 φανερός ! φανερός
1TI 4:15.11 . ᾖ ᾖ V-PAS-3S 1510 εἰμί ! εἰμί
1TI 4:15.12 . πᾶσιν. πᾶσιν. A-DPM 3956 πᾶς ! πᾶς
1TI 4:16.1 . ἔπεχε ἔπεχε V-PAM-2S 1907 ἐπέχω ! ἐπέχω
1TI 4:16.2 . σεαυτῷ σεαυτῷ F-2DSM 4572 σεαυτοῦ ! σεαυτοῦ
1TI 4:16.3 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:16.4 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
