PHP 2:9.15 . ὄνομα, ὄνομα, N-ASN 3686 ὄνομα ! ὄνομα
PHP 2:10.1 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
PHP 2:10.2 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:10.3 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
PHP 2:10.4 . ὀνόματι ὀνόματι N-DSN 3686 ὄνομα ! ὄνομα
PHP 2:10.5 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
PHP 2:10.6 . πᾶν πᾶν A-NSN 3956 πᾶς ! πᾶς
PHP 2:10.7 . γόνυ γόνυ N-NSN 1119 γόνυ ! γόνυ
PHP 2:10.8 . κάμψῃ κάμψῃ V-AAS-3S 2578 κάμπτω ! κάμπτω
PHP 2:10.9 . ἐπουρανίων ἐπουρανίων A-GPM 2032 ἐπουράνιος ! ἐπουράνιος
PHP 2:10.10 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:10.11 . ἐπιγείων ἐπιγείων A-GPN 1919 ἐπίγειος ! ἐπίγειος
PHP 2:10.12 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:10.13 . καταχθονίων, καταχθονίων, A-GPM 2709 καταχθόνιος ! καταχθόνιος
PHP 2:11.1 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:11.2 . πᾶσα πᾶσα A-NSF 3956 πᾶς ! πᾶς
PHP 2:11.3 . γλῶσσα γλῶσσα N-NSF 1100 γλῶσσα ! γλῶσσα
PHP 2:11.4 . ἐξομολογήσηται ἐξομολογήσηται V-AMS-3S 1843 ἐξομολογέω ! ἐξομολογέω
PHP 2:11.5 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
PHP 2:11.6 . κύριος κύριος N-NSM 2962 κύριος ! κύριος
PHP 2:11.7 . Ἰησοῦς Ἰησοῦς N-NSM 2424 Ἰησοῦς ! Ἰησοῦς
PHP 2:11.8 . Χριστὸς Χριστὸς N-NSM 5547 Χριστός ! Χριστός
PHP 2:11.9 . εἰς εἰς PREP 1519 εἰς ! εἰς
PHP 2:11.10 . δόξαν δόξαν N-ASF 1391 δόξα ! δόξα
PHP 2:11.11 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
PHP 2:11.12 . πατρός. πατρός. N-GSM 3962 πατήρ ! πατήρ
PHP 2:12.1 P Ὥστε, Ὥστε, CONJ 5620 ὥστε ! ὥστε
PHP 2:12.2 . ἀγαπητοί ἀγαπητοί A-VPM 27 ἀγαπητός ! ἀγαπητός
PHP 2:12.3 . μου, μου, P-1GS 1473 ἐγώ ! ἐγώ
PHP 2:12.4 . καθὼς καθὼς ADV 2531 καθώς ! καθώς
PHP 2:12.5 . πάντοτε πάντοτε ADV 3842 πάντοτε ! πάντοτε
PHP 2:12.6 . ὑπηκούσατε, ὑπηκούσατε, V-AAI-2P 5219 ὑπακούω ! ὑπακούω
PHP 2:12.7 . μὴ μὴ PRT-N 3361 μή ! μή
PHP 2:12.8 . ὡς ὡς ADV 5613 ὡς ! ὡς
PHP 2:12.9 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:12.10 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
PHP 2:12.11 . παρουσίᾳ παρουσίᾳ N-DSF 3952 παρουσία ! παρουσία
PHP 2:12.12 . μου μου P-1GS 1473 ἐγώ ! ἐγώ
PHP 2:12.13 . μόνον μόνον ADV 3440 μόνον ! μόνος
PHP 2:12.14 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
PHP 2:12.15 . νῦν νῦν ADV 3568 νῦν ! νῦν
PHP 2:12.16 . πολλῷ πολλῷ A-DSN 4183 πολύς ! πολύς
PHP 2:12.17 . μᾶλλον μᾶλλον ADV 3123 μᾶλλον ! μᾶλλον
PHP 2:12.18 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:12.19 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
PHP 2:12.20 . ἀπουσίᾳ ἀπουσίᾳ N-DSF 666 ἀπουσία ! ἀπουσία
PHP 2:12.21 . μου, μου, P-1GS 1473 ἐγώ ! ἐγώ
PHP 2:12.22 . μετὰ μετὰ PREP 3326 μετά ! μετά
PHP 2:12.23 . φόβου φόβου N-GSM 5401 φόβος ! φόβος
PHP 2:12.24 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:12.25 . τρόμου τρόμου N-GSM 5156 τρόμος ! τρόμος
PHP 2:12.26 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
PHP 2:12.27 . ἑαυτῶν ἑαυτῶν F-2GPM 1438 ἑαυτοῦ ! ἑαυτοῦ
PHP 2:12.28 . σωτηρίαν σωτηρίαν N-ASF 4991 σωτηρία ! σωτηρία
PHP 2:12.29 . κατεργάζεσθε· κατεργάζεσθε· V-PNM-2P 2716 κατεργάζομαι ! κατεργάζομαι
PHP 2:13.1 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
PHP 2:13.2 . γάρ γάρ CONJ 1063 γάρ ! γάρ
PHP 2:13.3 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
PHP 2:13.4 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
PHP 2:13.5 . ἐνεργῶν ἐνεργῶν V-PAP-NSM 1754 ἐνεργέω ! ἐνεργέω
PHP 2:13.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:13.7 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
PHP 2:13.8 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:13.9 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 2:13.10 . θέλειν θέλειν V-PAN 2309 θέλω ! θέλω
PHP 2:13.11 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:13.12 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 2:13.13 . ἐνεργεῖν ἐνεργεῖν V-PAN 1754 ἐνεργέω ! ἐνεργέω
PHP 2:13.14 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
PHP 2:13.15 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
PHP 2:13.16 . εὐδοκίας. εὐδοκίας. N-GSF 2107 εὐδοκία ! εὐδοκία
PHP 2:14.1 . πάντα πάντα A-APN 3956 πᾶς ! πᾶς
PHP 2:14.2 . ποιεῖτε ποιεῖτε V-PAM-2P 4160 ποιέω ! ποιέω
PHP 2:14.3 . χωρὶς χωρὶς ADV 5565 χωρίς ! χωρίς
PHP 2:14.4 . γογγυσμῶν γογγυσμῶν N-GPM 1112 γογγυσμός ! γογγυσμός
PHP 2:14.5 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:14.6 . διαλογισμῶν, διαλογισμῶν, N-GPM 1261 διαλογισμός ! διαλογισμός
PHP 2:15.1 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
PHP 2:15.2 . γένησθε γένησθε V-2ADS-2P 1096 γίνομαι ! γίνομαι
PHP 2:15.3 . ἄμεμπτοι ἄμεμπτοι A-NPM 273 ἄμεμπτος ! ἄμεμπτος
PHP 2:15.4 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:15.5 . ἀκέραιοι, ἀκέραιοι, A-NPM 185 ἀκέραιος ! ἀκέραιος
PHP 2:15.6 . τέκνα τέκνα N-NPN 5043 τέκνον ! τέκνον
PHP 2:15.7 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
PHP 2:15.8 . ἄμωμα ἄμωμα A-NPN 299 ἄμωμος ! ἄμωμος
PHP 2:15.9 . μέσον μέσον A-ASN 3319 μέσος ! μέσος
PHP 2:15.10 . γενεᾶς γενεᾶς N-GSF 1074 γενεά ! γενεά
PHP 2:15.11 . σκολιᾶς σκολιᾶς A-GSF 4646 σκολιός ! σκολιός
PHP 2:15.12 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:15.13 . διεστραμμένης, διεστραμμένης, V-RPP-GSF 1294 διαστρέφω ! διαστρέφω
PHP 2:15.14 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:15.15 . οἷς οἷς R-DPM 3739 ὅς ! ὅς
PHP 2:15.16 . φαίνεσθε φαίνεσθε V-PPI-2P 5316 φαίνω ! φαίνω
PHP 2:15.17 . ὡς ὡς ADV 5613 ὡς ! ὡς
PHP 2:15.18 . φωστῆρες φωστῆρες N-NPM 5458 φωστήρ ! φωστήρ
PHP 2:15.19 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:15.20 . κόσμῳ, κόσμῳ, N-DSM 2889 κόσμος ! κόσμος
PHP 2:16.1 . λόγον λόγον N-ASM 3056 λόγος ! λόγος
PHP 2:16.2 . ζωῆς ζωῆς N-GSF 2222 ζωή ! ζωή
PHP 2:16.3 . ἐπέχοντες, ἐπέχοντες, V-PAP-NPM 1907 ἐπέχω ! ἐπέχω
PHP 2:16.4 . εἰς εἰς PREP 1519 εἰς ! εἰς
PHP 2:16.5 . καύχημα καύχημα N-ASN 2745 καύχημα ! καύχημα
PHP 2:16.6 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
PHP 2:16.7 . εἰς εἰς PREP 1519 εἰς ! εἰς
PHP 2:16.8 . ἡμέραν ἡμέραν N-ASF 2250 ἡμέρα ! ἡμέρα
PHP 2:16.9 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
PHP 2:16.10 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
PHP 2:16.11 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
PHP 2:16.12 . εἰς εἰς PREP 1519 εἰς ! εἰς
PHP 2:16.13 . κενὸν κενὸν A-ASN 2756 κενός ! κενός
PHP 2:16.14 . ἔδραμον ἔδραμον V-2AAI-1S 5143 τρέχω ! τρέχω
PHP 2:16.15 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
PHP 2:16.16 . εἰς εἰς PREP 1519 εἰς ! εἰς
PHP 2:16.17 . κενὸν κενὸν A-ASN 2756 κενός ! κενός
PHP 2:16.18 . ἐκοπίασα. ἐκοπίασα. V-AAI-1S 2872 κοπιάω ! κοπιάω
PHP 2:17.1 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
PHP 2:17.2 . εἰ εἰ COND 1487 εἰ ! εἰ
PHP 2:17.3 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:17.4 . σπένδομαι σπένδομαι V-PPI-1S 4689 σπένδω ! σπένδω
PHP 2:17.5 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
PHP 2:17.6 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
PHP 2:17.7 . θυσίᾳ θυσίᾳ N-DSF 2378 θυσία ! θυσία
PHP 2:17.8 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:17.9 . λειτουργίᾳ λειτουργίᾳ N-DSF 3009 λειτουργία ! λειτουργία
PHP 2:17.10 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
PHP 2:17.11 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
PHP 2:17.12 . ὑμῶν, ὑμῶν, P-2GP 5210 ὑμεῖς ! σύ
PHP 2:17.13 . χαίρω χαίρω V-PAI-1S 5463 χαίρω ! χαίρω
PHP 2:17.14 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:17.15 . συνχαίρω συνχαίρω V-PAI-1S 4796 συγχαίρω ! συγχαίρω
PHP 2:17.16 . πᾶσιν πᾶσιν A-DPM 3956 πᾶς ! πᾶς
PHP 2:17.17 . ὑμῖν· ὑμῖν· P-2DP 5210 ὑμεῖς ! σύ
PHP 2:18.1 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 2:18.2 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 2:18.3 . αὐτὸ αὐτὸ P-ASN 846 αὐτός ! αὐτός
PHP 2:18.4 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:18.5 . ὑμεῖς ὑμεῖς P-2NP 5210 ὑμεῖς ! σύ
PHP 2:18.6 . χαίρετε χαίρετε V-PAM-2P 5463 χαίρω ! χαίρω
PHP 2:18.7 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:18.8 . συνχαίρετέ συνχαίρετέ V-PAM-2P 4796 συγχαίρω ! συγχαίρω
PHP 2:18.9 . μοι. μοι. P-1DS 1473 ἐγώ ! ἐγώ
PHP 2:19.1 P Ἐλπίζω Ἐλπίζω V-PAI-1S 1679 ἐλπίζω ! ἐλπίζω
PHP 2:19.2 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 2:19.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:19.4 . κυρίῳ κυρίῳ N-DSM 2962 κύριος ! κύριος
PHP 2:19.5 . Ἰησοῦ Ἰησοῦ N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
PHP 2:19.6 . Τιμόθεον Τιμόθεον N-ASM 5095 Τιμόθεος ! Τιμόθεος
PHP 2:19.7 . ταχέως ταχέως ADV 5030 ταχέως ! ταχέως
PHP 2:19.8 . πέμψαι πέμψαι V-AAN 3992 πέμπω ! πέμπω
PHP 2:19.9 . ὑμῖν, ὑμῖν, P-2DP 5210 ὑμεῖς ! σύ
PHP 2:19.10 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
PHP 2:19.11 . κἀγὼ κἀγὼ P-1NS-K 2504 κἀγώ ! κἀγώ
PHP 2:19.12 . εὐψυχῶ εὐψυχῶ V-PAS-1S 2174 εὐψυχέω ! εὐψυχέω
PHP 2:19.13 . γνοὺς γνοὺς V-2AAP-NSM 1097 γινώσκω ! γινώσκω
PHP 2:19.14 . τὰ τὰ T-APN 3588 ὁ ! ὁ
PHP 2:19.15 . περὶ περὶ PREP 4012 περί ! περί
PHP 2:19.16 . ὑμῶν. ὑμῶν. P-2GP 5210 ὑμεῖς ! σύ
PHP 2:20.1 . οὐδένα οὐδένα A-ASM-N 3762 οὐδείς ! οὐδείς
PHP 2:20.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
PHP 2:20.3 . ἔχω ἔχω V-PAI-1S 2192 ἔχω ! ἔχω
PHP 2:20.4 . ἰσόψυχον ἰσόψυχον A-ASM 2473 ἰσόψυχος ! ἰσόψυχος
PHP 2:20.5 . ὅστις ὅστις R-NSM 3748 ὅστις ! ὅστις
PHP 2:20.6 . γνησίως γνησίως ADV 1104 γνησίως ! γνησίως
PHP 2:20.7 . τὰ τὰ T-APN 3588 ὁ ! ὁ
PHP 2:20.8 . περὶ περὶ PREP 4012 περί ! περί
PHP 2:20.9 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
PHP 2:20.10 . μεριμνήσει, μεριμνήσει, V-FAI-3S 3309 μεριμνάω ! μεριμνάω
PHP 2:21.1 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
PHP 2:21.2 . πάντες πάντες A-NPM 3956 πᾶς ! πᾶς
PHP 2:21.3 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
PHP 2:21.4 . τὰ τὰ T-APN 3588 ὁ ! ὁ
PHP 2:21.5 . ἑαυτῶν ἑαυτῶν F-3GPM 1438 ἑαυτοῦ ! ἑαυτοῦ
PHP 2:21.6 . ζητοῦσιν, ζητοῦσιν, V-PAI-3P 2212 ζητέω ! ζητέω
PHP 2:21.7 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
PHP 2:21.8 . τὰ τὰ T-APN 3588 ὁ ! ὁ
PHP 2:21.9 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
PHP 2:21.10 . Ἰησοῦ. Ἰησοῦ. N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
PHP 2:22.1 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
PHP 2:22.2 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 2:22.3 . δοκιμὴν δοκιμὴν N-ASF 1382 δοκιμή ! δοκιμή
PHP 2:22.4 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
PHP 2:22.5 . γινώσκετε, γινώσκετε, V-PAI-2P 1097 γινώσκω ! γινώσκω
PHP 2:22.6 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
PHP 2:22.7 . ὡς ὡς ADV 5613 ὡς ! ὡς
PHP 2:22.8 . πατρὶ πατρὶ N-DSM 3962 πατήρ ! πατήρ
PHP 2:22.9 . τέκνον τέκνον N-NSN 5043 τέκνον ! τέκνον
PHP 2:22.10 . σὺν σὺν PREP 4862 σύν ! σύν
PHP 2:22.11 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
PHP 2:22.12 . ἐδούλευσεν ἐδούλευσεν V-AAI-3S 1398 δουλεύω ! δουλεύω
PHP 2:22.13 . εἰς εἰς PREP 1519 εἰς ! εἰς
PHP 2:22.14 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 2:22.15 . εὐαγγέλιον. εὐαγγέλιον. N-ASN 2098 εὐαγγέλιον ! εὐαγγέλιον
PHP 2:23.1 . τοῦτον τοῦτον D-ASM 3778 οὗτος ! οὗτος
PHP 2:23.2 . μὲν μὲν PRT 3303 μέν ! μέν
PHP 2:23.3 . οὖν οὖν CONJ 3767 οὖν ! οὖν
PHP 2:23.4 . ἐλπίζω ἐλπίζω V-PAI-1S 1679 ἐλπίζω ! ἐλπίζω
PHP 2:23.5 . πέμψαι πέμψαι V-AAN 3992 πέμπω ! πέμπω
PHP 2:23.6 . ὡς ὡς ADV 5613 ὡς ! ὡς
PHP 2:23.7 . ἂν ἂν PRT 302 ἄν ! ἄν
PHP 2:23.8 . ἀφίδω ἀφίδω V-2AAS-1S 872 ἀφοράω ! ἀφοράω
PHP 2:23.9 . τὰ τὰ T-APN 3588 ὁ ! ὁ
PHP 2:23.10 . περὶ περὶ PREP 4012 περί ! περί
PHP 2:23.11 . ἐμὲ ἐμὲ P-1AS 1473 ἐγώ ! ἐγώ
PHP 2:23.12 . ἐξαυτῆς· ἐξαυτῆς· ADV 1824 ἐξαυτῆς ! ἐξαυτῆς
PHP 2:24.1 . πέποιθα πέποιθα V-2RAI-1S 3982 πείθω ! πείθω
PHP 2:24.2 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 2:24.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:24.4 . κυρίῳ κυρίῳ N-DSM 2962 κύριος ! κύριος
PHP 2:24.5 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
PHP 2:24.6 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:24.7 . αὐτὸς αὐτὸς P-NSM 846 αὐτός ! αὐτός
PHP 2:24.8 . ταχέως ταχέως ADV 5030 ταχέως ! ταχέως
PHP 2:24.9 . ἐλεύσομαι. ἐλεύσομαι. V-FDI-1S 2064 ἔρχομαι ! ἔρχομαι
PHP 2:25.1 P Ἀναγκαῖον Ἀναγκαῖον A-ASN 316 ἀναγκαῖος ! ἀναγκαῖος
PHP 2:25.2 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 2:25.3 . ἡγησάμην ἡγησάμην V-ADI-1S 2233 ἡγέομαι ! ἡγέομαι
PHP 2:25.4 . Ἐπαφρόδιτον Ἐπαφρόδιτον N-ASM 1891 Ἐπαφρόδιτος ! Ἐπαφρόδιτος
PHP 2:25.5 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
PHP 2:25.6 . ἀδελφὸν ἀδελφὸν N-ASM 80 ἀδελφός ! ἀδελφός
PHP 2:25.7 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:25.8 . συνεργὸν συνεργὸν A-ASM 4904 συνεργός ! συνεργός
PHP 2:25.9 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:25.10 . συνστρατιώτην συνστρατιώτην N-ASM 4961 συστρατιώτης ! συστρατιώτης
PHP 2:25.11 . μου, μου, P-1GS 1473 ἐγώ ! ἐγώ
PHP 2:25.12 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
PHP 2:25.13 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 2:25.14 . ἀπόστολον ἀπόστολον N-ASM 652 ἀπόστολος ! ἀπόστολος
PHP 2:25.15 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:25.16 . λειτουργὸν λειτουργὸν N-ASM 3011 λειτουργός ! λειτουργός
PHP 2:25.17 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
PHP 2:25.18 . χρείας χρείας N-GSF 5532 χρεία ! χρεία
PHP 2:25.19 . μου, μου, P-1GS 1473 ἐγώ ! ἐγώ
PHP 2:25.20 . πέμψαι πέμψαι V-AAN 3992 πέμπω ! πέμπω
PHP 2:25.21 . πρὸς πρὸς PREP 4314 πρός ! πρός
PHP 2:25.22 . ὑμᾶς, ὑμᾶς, P-2AP 5210 ὑμεῖς ! σύ
PHP 2:26.1 . ἐπειδὴ ἐπειδὴ CONJ 1894 ἐπειδή ! ἐπειδή
PHP 2:26.2 . ἐπιποθῶν ἐπιποθῶν V-PAP-NSM 1971 ἐπιποθέω ! ἐπιποθέω
PHP 2:26.3 . ἦν ἦν V-IAI-3S 1510 εἰμί ! εἰμί
PHP 2:26.4 . πάντας πάντας A-APM 3956 πᾶς ! πᾶς
PHP 2:26.5 . ὑμᾶς, ὑμᾶς, P-2AP 5210 ὑμεῖς ! σύ
PHP 2:26.6 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:26.7 . ἀδημονῶν ἀδημονῶν V-PAP-NSM 85 ἀδημονέω ! ἀδημονέω
PHP 2:26.8 . διότι διότι CONJ 1360 διότι ! διότι
PHP 2:26.9 . ἠκούσατε ἠκούσατε V-AAI-2P 191 ἀκούω ! ἀκούω
PHP 2:26.10 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
PHP 2:26.11 . ἠσθένησεν. ἠσθένησεν. V-AAI-3S 770 ἀσθενέω ! ἀσθενέω
PHP 2:27.1 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:27.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
PHP 2:27.3 . ἠσθένησεν ἠσθένησεν V-AAI-3S 770 ἀσθενέω ! ἀσθενέω
PHP 2:27.4 . παραπλήσιον παραπλήσιον ADV 3897 παραπλήσιον ! παραπλήσιος
PHP 2:27.5 . θανάτῳ· θανάτῳ· N-DSM 2288 θάνατος ! θάνατος
PHP 2:27.6 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
PHP 2:27.7 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
PHP 2:27.8 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
PHP 2:27.9 . ἠλέησεν ἠλέησεν V-AAI-3S 1653 ἐλεέω ! ἐλεέω
PHP 2:27.10 . αὐτόν, αὐτόν, P-ASM 846 αὐτός ! αὐτός
PHP 2:27.11 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
PHP 2:27.12 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
PHP 2:27.13 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 2:27.14 . μόνον μόνον A-ASM 3441 μόνος ! μόνος
PHP 2:27.15 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
PHP 2:27.16 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:27.17 . ἐμέ, ἐμέ, P-1AS 1473 ἐγώ ! ἐγώ
PHP 2:27.18 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
PHP 2:27.19 . μὴ μὴ PRT-N 3361 μή ! μή
PHP 2:27.20 . λύπην λύπην N-ASF 3077 λύπη ! λύπη
PHP 2:27.21 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
PHP 2:27.22 . λύπην λύπην N-ASF 3077 λύπη ! λύπη
PHP 2:27.23 . σχῶ. σχῶ. V-2AAS-1S 2192 ἔχω ! ἔχω
PHP 2:28.1 . σπουδαιοτέρως σπουδαιοτέρως ADV-C 4708 σπουδαιοτέρως ! σπουδαίως
PHP 2:28.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
PHP 2:28.3 . ἔπεμψα ἔπεμψα V-AAI-1S 3992 πέμπω ! πέμπω
PHP 2:28.4 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
PHP 2:28.5 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
PHP 2:28.6 . ἰδόντες ἰδόντες V-2AAP-NPM 3708 ὁράω ! ὁράω
PHP 2:28.7 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
PHP 2:28.8 . πάλιν πάλιν ADV 3825 πάλιν ! πάλιν
PHP 2:28.9 . χαρῆτε χαρῆτε V-2AOS-2P 5463 χαίρω ! χαίρω
PHP 2:28.10 . κἀγὼ κἀγὼ P-1NS-K 2504 κἀγώ ! κἀγώ
PHP 2:28.11 . ἀλυπότερος ἀλυπότερος A-NSM-C 253 ἀλυπότερος ! ἄλυπος
PHP 2:28.12 . ὦ. ὦ. V-PAS-1S 1510 εἰμί ! εἰμί
PHP 2:29.1 . προσδέχεσθε προσδέχεσθε V-PNM-2P 4327 προσδέχομαι ! προσδέχομαι
PHP 2:29.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
PHP 2:29.3 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
PHP 2:29.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:29.5 . κυρίῳ κυρίῳ N-DSM 2962 κύριος ! κύριος
PHP 2:29.6 . μετὰ μετὰ PREP 3326 μετά ! μετά
PHP 2:29.7 . πάσης πάσης A-GSF 3956 πᾶς ! πᾶς
PHP 2:29.8 . χαρᾶς, χαρᾶς, N-GSF 5479 χαρά ! χαρά
PHP 2:29.9 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:29.10 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
PHP 2:29.11 . τοιούτους τοιούτους D-APM 5108 τοιοῦτος ! τοιοῦτος
PHP 2:29.12 . ἐντίμους ἐντίμους A-APM 1784 ἔντιμος ! ἔντιμος
PHP 2:29.13 . ἔχετε, ἔχετε, V-PAM-2P 2192 ἔχω ! ἔχω
PHP 2:30.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
PHP 2:30.2 . διὰ διὰ PREP 1223 διά ! διά
PHP 2:30.3 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 2:30.4 . ἔργον ἔργον N-ASN 2041 ἔργον ! ἔργον
PHP 2:30.5 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
PHP 2:30.6 . μέχρι μέχρι ADV 3360 μέχρι ! μέχρι
PHP 2:30.7 . θανάτου θανάτου N-GSM 2288 θάνατος ! θάνατος
PHP 2:30.8 . ἤγγισεν, ἤγγισεν, V-AAI-3S 1448 ἐγγίζω ! ἐγγίζω
PHP 2:30.9 . παραβολευσάμενος παραβολευσάμενος V-ADP-NSM 3851 παραβουλεύομαι ! παραβολεύομαι
PHP 2:30.10 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
PHP 2:30.11 . ψυχῇ ψυχῇ N-DSF 5590 ψυχή ! ψυχή
PHP 2:30.12 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
PHP 2:30.13 . ἀναπληρώσῃ ἀναπληρώσῃ V-AAS-3S 378 ἀναπληρόω ! ἀναπληρόω
PHP 2:30.14 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
