1PE 4:3.11 . πεπορευμένους πεπορευμένους V-RNP-APM 4198 πορεύομαι ! πορεύομαι
1PE 4:3.12 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 4:3.13 . ἀσελγείαις, ἀσελγείαις, N-DPF 766 ἀσέλγεια ! ἀσέλγεια
1PE 4:3.14 . ἐπιθυμίαις, ἐπιθυμίαις, N-DPF 1939 ἐπιθυμία ! ἐπιθυμία
1PE 4:3.15 . οἰνοφλυγίαις, οἰνοφλυγίαις, N-DPF 3632 οἰνοφλυγία ! οἰνοφλυγία
1PE 4:3.16 . κώμοις, κώμοις, N-DPM 2970 κῶμος ! κῶμος
1PE 4:3.17 . πότοις, πότοις, N-DPM 4224 πότος ! πότος
1PE 4:3.18 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:3.19 . ἀθεμίτοις ἀθεμίτοις A-DPF 111 ἀθέμιτος ! ἀθέμιτος
1PE 4:3.20 . εἰδωλολατρίαις. εἰδωλολατρίαις. N-DPF 1495 εἰδωλολατρεία ! εἰδωλολατρία
1PE 4:4.1 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 4:4.2 . ᾧ ᾧ R-DSN 3739 ὅς ! ὅς
1PE 4:4.3 . ξενίζονται ξενίζονται V-PPI-3P 3579 ξενίζω ! ξενίζω
1PE 4:4.4 . μὴ μὴ PRT-N 3361 μή ! μή
1PE 4:4.5 . συντρεχόντων συντρεχόντων V-PAP-GPM 4936 συντρέχω ! συντρέχω
1PE 4:4.6 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
1PE 4:4.7 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 4:4.8 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1PE 4:4.9 . αὐτὴν αὐτὴν P-ASF 846 αὐτός ! αὐτός
1PE 4:4.10 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1PE 4:4.11 . ἀσωτίας ἀσωτίας N-GSF 810 ἀσωτία ! ἀσωτία
1PE 4:4.12 . ἀνάχυσιν, ἀνάχυσιν, N-ASF 401 ἀνάχυσις ! ἀνάχυσις
1PE 4:4.13 . βλασφημοῦντες· βλασφημοῦντες· V-PAP-NPM 987 βλασφημέω ! βλασφημέω
1PE 4:5.1 . οἳ οἳ R-NPM 3739 ὅς ! ὅς
1PE 4:5.2 . ἀποδώσουσιν ἀποδώσουσιν V-FAI-3P 591 ἀποδίδωμι ! ἀποδίδωμι
1PE 4:5.3 . λόγον λόγον N-ASM 3056 λόγος ! λόγος
1PE 4:5.4 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
1PE 4:5.5 . ἑτοίμως ἑτοίμως ADV 2093 ἑτοίμως ! ἑτοίμως
1PE 4:5.6 . ἔχοντι ἔχοντι V-PAP-DSM 2192 ἔχω ! ἔχω
1PE 4:5.7 . κρῖναι κρῖναι V-AAN 2919 κρίνω ! κρίνω
1PE 4:5.8 . ζῶντας ζῶντας V-PAP-APM 2198 ζάω ! ζάω
1PE 4:5.9 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:5.10 . νεκρούς. νεκρούς. A-APM 3498 νεκρός ! νεκρός
1PE 4:6.1 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 4:6.2 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
1PE 4:6.3 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1PE 4:6.4 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:6.5 . νεκροῖς νεκροῖς A-DPM 3498 νεκρός ! νεκρός
1PE 4:6.6 . εὐηγγελίσθη εὐηγγελίσθη V-API-3S 2097 εὐαγγελίζω ! εὐαγγελίζω
1PE 4:6.7 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1PE 4:6.8 . κριθῶσι κριθῶσι V-APS-3P 2919 κρίνω ! κρίνω
1PE 4:6.9 . μὲν μὲν PRT 3303 μέν ! μέν
1PE 4:6.10 . κατὰ κατὰ PREP 2596 κατά ! κατά
1PE 4:6.11 . ἀνθρώπους ἀνθρώπους N-APM 444 ἄνθρωπος ! ἄνθρωπος
1PE 4:6.12 . σαρκὶ σαρκὶ N-DSF 4561 σάρξ ! σάρξ
1PE 4:6.13 . ζῶσι ζῶσι V-PAS-3P 2198 ζάω ! ζάω
1PE 4:6.14 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 4:6.15 . κατὰ κατὰ PREP 2596 κατά ! κατά
1PE 4:6.16 . θεὸν θεὸν N-ASM 2316 θεός ! θεός
1PE 4:6.17 . πνεύματι. πνεύματι. N-DSN 4151 πνεῦμα ! πνεῦμα
1PE 4:7.1 P Πάντων Πάντων A-GPN 3956 πᾶς ! πᾶς
1PE 4:7.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 4:7.3 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
1PE 4:7.4 . τέλος τέλος N-NSN 5056 τέλος ! τέλος
1PE 4:7.5 . ἤγγικεν. ἤγγικεν. V-RAI-3S 1448 ἐγγίζω ! ἐγγίζω
1PE 4:7.6 . σωφρονήσατε σωφρονήσατε V-AAM-2P 4993 σωφρονέω ! σωφρονέω
1PE 4:7.7 . οὖν οὖν CONJ 3767 οὖν ! οὖν
1PE 4:7.8 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:7.9 . νήψατε νήψατε V-AAM-2P 3525 νήφω ! νήφω
1PE 4:7.10 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 4:7.11 . προσευχάς· προσευχάς· N-APF 4335 προσευχή ! προσευχή
1PE 4:8.1 . πρὸ πρὸ PREP 4253 πρό ! πρό
1PE 4:8.2 . πάντων πάντων A-GPM 3956 πᾶς ! πᾶς
1PE 4:8.3 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1PE 4:8.4 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 4:8.5 . ἑαυτοὺς ἑαυτοὺς F-2APM 1438 ἑαυτοῦ ! ἑαυτοῦ
1PE 4:8.6 . ἀγάπην ἀγάπην N-ASF 26 ἀγάπη ! ἀγάπη
1PE 4:8.7 . ἐκτενῆ ἐκτενῆ A-ASF 1618 ἐκτενής ! ἐκτενής
1PE 4:8.8 . ἔχοντες, ἔχοντες, V-PAP-NPM 2192 ἔχω ! ἔχω
1PE 4:8.9 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1PE 4:8.10 . ἀγάπη ἀγάπη N-NSF 26 ἀγάπη ! ἀγάπη
1PE 4:8.11 . καλύπτει καλύπτει V-PAI-3S 2572 καλύπτω ! καλύπτω
1PE 4:8.12 . πλῆθος πλῆθος N-ASN 4128 πλῆθος ! πλῆθος
1PE 4:8.13 . ἁμαρτιῶν· ἁμαρτιῶν· N-GPF 266 ἁμαρτία ! ἁμαρτία
1PE 4:9.1 . φιλόξενοι φιλόξενοι A-NPM 5382 φιλόξενος ! φιλόξενος
1PE 4:9.2 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 4:9.3 . ἀλλήλους ἀλλήλους C-APM 240 ἀλλήλων ! ἀλλήλων
1PE 4:9.4 . ἄνευ ἄνευ PREP 427 ἄνευ ! ἄνευ
1PE 4:9.5 . γογγυσμοῦ· γογγυσμοῦ· N-GSM 1112 γογγυσμός ! γογγυσμός
1PE 4:10.1 . ἕκαστος ἕκαστος A-NSM 1538 ἕκαστος ! ἕκαστος
1PE 4:10.2 . καθὼς καθὼς ADV 2531 καθώς ! καθώς
1PE 4:10.3 . ἔλαβεν ἔλαβεν V-2AAI-3S 2983 λαμβάνω ! λαμβάνω
1PE 4:10.4 . χάρισμα, χάρισμα, N-ASN 5486 χάρισμα ! χάρισμα
1PE 4:10.5 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 4:10.6 . ἑαυτοὺς ἑαυτοὺς F-3APM 1438 ἑαυτοῦ ! ἑαυτοῦ
1PE 4:10.7 . αὐτὸ αὐτὸ P-ASN 846 αὐτός ! αὐτός
1PE 4:10.8 . διακονοῦντες διακονοῦντες V-PAP-NPM 1247 διακονέω ! διακονέω
1PE 4:10.9 . ὡς ὡς ADV 5613 ὡς ! ὡς
1PE 4:10.10 . καλοὶ καλοὶ A-NPM 2570 καλός ! καλός
1PE 4:10.11 . οἰκονόμοι οἰκονόμοι N-NPM 3623 οἰκονόμος ! οἰκονόμος
1PE 4:10.12 . ποικίλης ποικίλης A-GSF 4164 ποικίλος ! ποικίλος
1PE 4:10.13 . χάριτος χάριτος N-GSF 5485 χάρις ! χάρις
1PE 4:10.14 . θεοῦ. θεοῦ. N-GSM 2316 θεός ! θεός
1PE 4:11.1 . εἴ εἴ COND 1487 εἰ ! εἰ
1PE 4:11.2 . τις τις X-NSM 5100 τὶς ! τὶς
1PE 4:11.3 . λαλεῖ, λαλεῖ, V-PAI-3S 2980 λαλέω ! λαλέω
1PE 4:11.4 . ὡς ὡς ADV 5613 ὡς ! ὡς
1PE 4:11.5 . λόγια λόγια N-APN 3051 λόγιον ! λόγιον
1PE 4:11.6 . θεοῦ· θεοῦ· N-GSM 2316 θεός ! θεός
1PE 4:11.7 . εἴ εἴ COND 1487 εἰ ! εἰ
1PE 4:11.8 . τις τις X-NSM 5100 τὶς ! τὶς
1PE 4:11.9 . διακονεῖ, διακονεῖ, V-PAI-3S 1247 διακονέω ! διακονέω
1PE 4:11.10 . ὡς ὡς ADV 5613 ὡς ! ὡς
1PE 4:11.11 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
1PE 4:11.12 . ἰσχύος ἰσχύος N-GSF 2479 ἰσχύς ! ἰσχύς
1PE 4:11.13 . ἧς ἧς R-GSF 3739 ὅς ! ὅς
1PE 4:11.14 . χορηγεῖ χορηγεῖ V-PAI-3S 5524 χορηγέω ! χορηγέω
1PE 4:11.15 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1PE 4:11.16 . θεός· θεός· N-NSM 2316 θεός ! θεός
1PE 4:11.17 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1PE 4:11.18 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 4:11.19 . πᾶσιν πᾶσιν A-DPN 3956 πᾶς ! πᾶς
1PE 4:11.20 . δοξάζηται δοξάζηται V-PPS-3S 1392 δοξάζω ! δοξάζω
1PE 4:11.21 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1PE 4:11.22 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
1PE 4:11.23 . διὰ διὰ PREP 1223 διά ! διά
1PE 4:11.24 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
1PE 4:11.25 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
1PE 4:11.26 . ᾧ ᾧ R-DSM 3739 ὅς ! ὅς
1PE 4:11.27 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
1PE 4:11.28 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1PE 4:11.29 . δόξα δόξα N-NSF 1391 δόξα ! δόξα
1PE 4:11.30 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:11.31 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
1PE 4:11.32 . κράτος κράτος N-NSN 2904 κράτος ! κράτος
1PE 4:11.33 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 4:11.34 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
1PE 4:11.35 . αἰῶνας αἰῶνας N-APM 165 αἰών ! αἰών
1PE 4:11.36 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1PE 4:11.37 . αἰώνων· αἰώνων· N-GPM 165 αἰών ! αἰών
1PE 4:11.38 . ἀμήν. ἀμήν. HEB 281 ἀμήν ! ἀμήν
1PE 4:12.1 P Ἀγαπητοί, Ἀγαπητοί, A-VPM 27 ἀγαπητός ! ἀγαπητός
1PE 4:12.2 . μὴ μὴ PRT-N 3361 μή ! μή
1PE 4:12.3 . ξενίζεσθε ξενίζεσθε V-PPM-2P 3579 ξενίζω ! ξενίζω
1PE 4:12.4 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
1PE 4:12.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 4:12.6 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
1PE 4:12.7 . πυρώσει πυρώσει N-DSF 4451 πύρωσις ! πύρωσις
1PE 4:12.8 . πρὸς πρὸς PREP 4314 πρός ! πρός
1PE 4:12.9 . πειρασμὸν πειρασμὸν N-ASM 3986 πειρασμός ! πειρασμός
1PE 4:12.10 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
1PE 4:12.11 . γινομένῃ γινομένῃ V-PNP-DSF 1096 γίνομαι ! γίνομαι
1PE 4:12.12 . ὡς ὡς ADV 5613 ὡς ! ὡς
1PE 4:12.13 . ξένου ξένου A-GSN 3581 ξένος ! ξένος
1PE 4:12.14 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
1PE 4:12.15 . συμβαίνοντος, συμβαίνοντος, V-PAP-GSN 4819 συμβαίνω ! συμβαίνω
1PE 4:13.1 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1PE 4:13.2 . καθὸ καθὸ ADV 2526 καθό ! καθό
1PE 4:13.3 . κοινωνεῖτε κοινωνεῖτε V-PAI-2P 2841 κοινωνέω ! κοινωνέω
1PE 4:13.4 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
1PE 4:13.5 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 4:13.6 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
1PE 4:13.7 . παθήμασιν παθήμασιν N-DPN 3804 πάθημα ! πάθημα
1PE 4:13.8 . χαίρετε, χαίρετε, V-PAM-2P 5463 χαίρω ! χαίρω
1PE 4:13.9 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1PE 4:13.10 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:13.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 4:13.12 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
1PE 4:13.13 . ἀποκαλύψει ἀποκαλύψει N-DSF 602 ἀποκάλυψις ! ἀποκάλυψις
1PE 4:13.14 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1PE 4:13.15 . δόξης δόξης N-GSF 1391 δόξα ! δόξα
1PE 4:13.16 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
1PE 4:13.17 . χαρῆτε χαρῆτε V-2AOS-2P 5463 χαίρω ! χαίρω
1PE 4:13.18 . ἀγαλλιώμενοι. ἀγαλλιώμενοι. V-PNP-NPM 21 ἀγαλλιάω ! ἀγαλλιάω
1PE 4:14.1 . εἰ εἰ COND 1487 εἰ ! εἰ
1PE 4:14.2 . ὀνειδίζεσθε ὀνειδίζεσθε V-PPI-2P 3679 ὀνειδίζω ! ὀνειδίζω
1PE 4:14.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 4:14.4 . ὀνόματι ὀνόματι N-DSN 3686 ὄνομα ! ὄνομα
1PE 4:14.5 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
1PE 4:14.6 . μακάριοι, μακάριοι, A-NPM 3107 μακάριος ! μακάριος
1PE 4:14.7 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1PE 4:14.8 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
1PE 4:14.9 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1PE 4:14.10 . δόξης δόξης N-GSF 1391 δόξα ! δόξα
1PE 4:14.11 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:14.12 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
1PE 4:14.13 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 4:14.14 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1PE 4:14.15 . πνεῦμα πνεῦμα N-NSN 4151 πνεῦμα ! πνεῦμα
1PE 4:14.16 . ἐφ’ ἐφ’ PREP 1909 ἐπί ! ἐπί
1PE 4:14.17 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
1PE 4:14.18 . ἀναπαύεται. ἀναπαύεται. V-PMI-3S 373 ἀναπαύω ! ἀναπαύω
1PE 4:15.1 . μὴ μὴ PRT-N 3361 μή ! μή
1PE 4:15.2 . γάρ γάρ CONJ 1063 γάρ ! γάρ
1PE 4:15.3 . τις τις X-NSM 5100 τὶς ! τὶς
1PE 4:15.4 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
1PE 4:15.5 . πασχέτω πασχέτω V-PAM-3S 3958 πάσχω ! πάσχω
1PE 4:15.6 . ὡς ὡς ADV 5613 ὡς ! ὡς
1PE 4:15.7 . φονεὺς φονεὺς N-NSM 5406 φονεύς ! φονεύς
1PE 4:15.8 . ἢ ἢ PRT 2228 ἤ ! ἤ
1PE 4:15.9 . κλέπτης κλέπτης N-NSM 2812 κλέπτης ! κλέπτης
1PE 4:15.10 . ἢ ἢ PRT 2228 ἤ ! ἤ
1PE 4:15.11 . κακοποιὸς κακοποιὸς A-NSM 2555 κακοποιός ! κακοποιός
1PE 4:15.12 . ἢ ἢ PRT 2228 ἤ ! ἤ
1PE 4:15.13 . ὡς ὡς ADV 5613 ὡς ! ὡς
1PE 4:15.14 . ἀλλοτριεπίσκοπος· ἀλλοτριεπίσκοπος· N-NSM 244 ἀλλοτριεπίσκοπος ! ἀλλοτριεπίσκοπος
1PE 4:16.1 . εἰ εἰ COND 1487 εἰ ! εἰ
1PE 4:16.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 4:16.3 . ὡς ὡς ADV 5613 ὡς ! ὡς
1PE 4:16.4 . Χριστιανός, Χριστιανός, N-NSM 5546 Χριστιανός ! Χριστιανός
1PE 4:16.5 . μὴ μὴ PRT-N 3361 μή ! μή
1PE 4:16.6 . αἰσχυνέσθω, αἰσχυνέσθω, V-PPM-3S 153 αἰσχύνομαι ! αἰσχύνω
1PE 4:16.7 . δοξαζέτω δοξαζέτω V-PAM-3S 1392 δοξάζω ! δοξάζω
1PE 4:16.8 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 4:16.9 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
1PE 4:16.10 . θεὸν θεὸν N-ASM 2316 θεός ! θεός
1PE 4:16.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 4:16.12 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
1PE 4:16.13 . ὀνόματι ὀνόματι N-DSN 3686 ὄνομα ! ὄνομα
1PE 4:16.14 . τούτῳ. τούτῳ. D-DSN 3778 οὗτος ! οὗτος
1PE 4:17.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1PE 4:17.2 . καιρὸς καιρὸς N-NSM 2540 καιρός ! καιρός
1PE 4:17.3 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
1PE 4:17.4 . ἄρξασθαι ἄρξασθαι V-AMN 756 ἄρχομαι ! ἄρχω
1PE 4:17.5 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
1PE 4:17.6 . κρίμα κρίμα N-ASN 2917 κρίμα ! κρίμα
1PE 4:17.7 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
1PE 4:17.8 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 4:17.9 . οἴκου οἴκου N-GSM 3624 οἶκος ! οἶκος
1PE 4:17.10 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 4:17.11 . θεοῦ· θεοῦ· N-GSM 2316 θεός ! θεός
1PE 4:17.12 . εἰ εἰ COND 1487 εἰ ! εἰ
1PE 4:17.13 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 4:17.14 . πρῶτον πρῶτον ADV-S 4412 πρῶτον ! πρῶτος
1PE 4:17.15 . ἀφ’ ἀφ’ PREP 575 ἀπό ! ἀπό
1PE 4:17.16 . ἡμῶν, ἡμῶν, P-1GP 2249 ἡμεῖς ! ἐγώ
1PE 4:17.17 . τί τί I-NSN 5101 τίς ! τίς
1PE 4:17.18 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
1PE 4:17.19 . τέλος τέλος N-NSN 5056 τέλος ! τέλος
1PE 4:17.20 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1PE 4:17.21 . ἀπειθούντων ἀπειθούντων V-PAP-GPM 544 ἀπειθέω ! ἀπειθέω
1PE 4:17.22 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
1PE 4:17.23 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 4:17.24 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1PE 4:17.25 . εὐαγγελίῳ; εὐαγγελίῳ; N-DSN 2098 εὐαγγέλιον ! εὐαγγέλιον
1PE 4:18.1 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:18.2 . εἰ εἰ COND 1487 εἰ ! εἰ
1PE 4:18.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1PE 4:18.4 . δίκαιος δίκαιος A-NSM 1342 δίκαιος ! δίκαιος
1PE 4:18.5 . μόλις μόλις ADV 3433 μόλις ! μόλις
1PE 4:18.6 . σῴζεται, σῴζεται, V-PPI-3S 4982 σώζω ! σῴζω
1PE 4:18.7 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1PE 4:18.8 . ἀσεβὴς ἀσεβὴς A-NSM 765 ἀσεβής ! ἀσεβής
1PE 4:18.9 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:18.10 . ἁμαρτωλὸς ἁμαρτωλὸς A-NSM 268 ἁμαρτωλός ! ἁμαρτωλός
1PE 4:18.11 . ποῦ ποῦ PRT-I 4226 ποῦ ! ποῦ
1PE 4:18.12 . φανεῖται; φανεῖται; V-FDI-3S 5316 φαίνω ! φαίνω
1PE 4:19.1 . ὥστε ὥστε CONJ 5620 ὥστε ! ὥστε
1PE 4:19.2 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:19.3 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
1PE 4:19.4 . πάσχοντες πάσχοντες V-PAP-NPM 3958 πάσχω ! πάσχω
1PE 4:19.5 . κατὰ κατὰ PREP 2596 κατά ! κατά
1PE 4:19.6 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
1PE 4:19.7 . θέλημα θέλημα N-ASN 2307 θέλημα ! θέλημα
1PE 4:19.8 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 4:19.9 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1PE 4:19.10 . πιστῷ πιστῷ A-DSM 4103 πιστός ! πιστός
1PE 4:19.11 . κτίστῃ κτίστῃ N-DSM 2939 κτίστης ! κτίστης
1PE 4:19.12 . παρατιθέσθωσαν παρατιθέσθωσαν V-PPM-3P 3908 παρατίθημι ! παρατίθημι
1PE 4:19.13 . τὰς τὰς T-APF 3588 ὁ ! ὁ
1PE 4:19.14 . ψυχὰς ψυχὰς N-APF 5590 ψυχή ! ψυχή
1PE 4:19.15 . αὐτῶν αὐτῶν P-GPM 846 αὐτός ! αὐτός
1PE 4:19.16 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 4:19.17 . ἀγαθοποιΐᾳ. ἀγαθοποιΐᾳ. N-DSF 16 ἀγαθοποιΐα ! ἀγαθοποιΐα
1PE 5:1.1 C Πρεσβυτέρους Πρεσβυτέρους A-APM-C 4245 πρεσβύτερος ! πρεσβύτερος
1PE 5:1.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
1PE 5:1.3 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
1PE 5:1.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 5:1.5 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
1PE 5:1.6 . παρακαλῶ παρακαλῶ V-PAI-1S 3870 παρακαλέω ! παρακαλέω
1PE 5:1.7 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1PE 5:1.8 . συμπρεσβύτερος συμπρεσβύτερος N-NSM-C 4850 συμπρεσβύτερος ! συμπρεσβύτερος
1PE 5:1.9 . καὶ καὶ CONJ 2532 καί ! καί
1PE 5:1.10 . μάρτυς μάρτυς N-NSM 3144 μάρτυς ! μάρτυς
1PE 5:1.11 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
1PE 5:1.12 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 5:1.13 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
1PE 5:1.14 . παθημάτων, παθημάτων, N-GPN 3804 πάθημα ! πάθημα
1PE 5:1.15 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1PE 5:1.16 . καὶ καὶ CONJ 2532 καί ! καί
1PE 5:1.17 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1PE 5:1.18 . μελλούσης μελλούσης V-PAP-GSF 3195 μέλλω ! μέλλω
1PE 5:1.19 . ἀποκαλύπτεσθαι ἀποκαλύπτεσθαι V-PPN 601 ἀποκαλύπτω ! ἀποκαλύπτω
1PE 5:1.20 . δόξης δόξης N-GSF 1391 δόξα ! δόξα
1PE 5:1.21 . κοινωνός· κοινωνός· N-NSM 2844 κοινωνός ! κοινωνός
1PE 5:2.1 . ποιμάνατε ποιμάνατε V-AAM-2P 4165 ποιμαίνω ! ποιμαίνω
1PE 5:2.2 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
1PE 5:2.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 5:2.4 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
1PE 5:2.5 . ποίμνιον ποίμνιον N-ASN 4168 ποίμνιον ! ποίμνιον
1PE 5:2.6 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 5:2.7 . θεοῦ, θεοῦ, N-GSM 2316 θεός ! θεός
1PE 5:2.8 . μὴ μὴ PRT-N 3361 μή ! μή
1PE 5:2.9 . ἀναγκαστῶς ἀναγκαστῶς ADV 317 ἀναγκαστῶς ! ἀναγκαστῶς
1PE 5:2.10 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1PE 5:2.11 . ἑκουσίως ἑκουσίως ADV 1596 ἑκουσίως ! ἑκουσίως
1PE 5:2.12 . κατὰ κατὰ PREP 2596 κατά ! κατά
1PE 5:2.13 . θεόν, θεόν, N-ASM 2316 θεός ! θεός
1PE 5:2.14 . μηδὲ μηδὲ CONJ-N 3366 μηδέ ! μηδέ
1PE 5:2.15 . αἰσχροκερδῶς αἰσχροκερδῶς ADV 147 αἰσχροκερδῶς ! αἰσχροκερδῶς
1PE 5:2.16 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1PE 5:2.17 . προθύμως, προθύμως, ADV 4290 προθύμως ! προθύμως
1PE 5:3.1 . μηδ’ μηδ’ CONJ-N 3366 μηδέ ! μηδέ
1PE 5:3.2 . ὡς ὡς ADV 5613 ὡς ! ὡς
1PE 5:3.3 . κατακυριεύοντες κατακυριεύοντες V-PAP-NPM 2634 κατακυριεύω ! κατακυριεύω
1PE 5:3.4 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1PE 5:3.5 . κλήρων κλήρων N-GPM 2819 κλῆρος ! κλῆρος
1PE 5:3.6 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1PE 5:3.7 . τύποι τύποι N-NPM 5179 τύπος ! τύπος
