GA 2:14.30 . ἰουδαΐζειν; ἰουδαΐζειν; V-PAN 2450 Ἰουδαΐζω ! Ἰουδαΐζω
GA 2:15.1 . ἡμεῖς ἡμεῖς P-1NP 2249 ἡμεῖς ! ἐγώ
GA 2:15.2 . φύσει φύσει N-DSF 5449 φύσις ! φύσις
GA 2:15.3 . Ἰουδαῖοι Ἰουδαῖοι A-NPM 2453 Ἰουδαῖος ! Ἰουδαῖος
GA 2:15.4 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:15.5 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 2:15.6 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
GA 2:15.7 . ἐθνῶν ἐθνῶν N-GPN 1484 ἔθνος ! ἔθνος
GA 2:15.8 . ἁμαρτωλοί, ἁμαρτωλοί, A-NPM 268 ἁμαρτωλός ! ἁμαρτωλός
GA 2:16.1 . εἰδότες εἰδότες V-RAP-NPM 1492 εἴδω ! οἶδα
GA 2:16.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:16.3 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 2:16.4 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
GA 2:16.5 . δικαιοῦται δικαιοῦται V-PPI-3S 1344 δικαιόω ! δικαιόω
GA 2:16.6 . ἄνθρωπος ἄνθρωπος N-NSM 444 ἄνθρωπος ! ἄνθρωπος
GA 2:16.7 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
GA 2:16.8 . ἔργων ἔργων N-GPN 2041 ἔργον ! ἔργον
GA 2:16.9 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 2:16.10 . ἐὰν ἐὰν COND 1437 ἐάν ! ἐάν
GA 2:16.11 . μὴ μὴ PRT-N 3361 μή ! μή
GA 2:16.12 . διὰ διὰ PREP 1223 διά ! διά
GA 2:16.13 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
GA 2:16.14 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
GA 2:16.15 . Ἰησοῦ, Ἰησοῦ, N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 2:16.16 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:16.17 . ἡμεῖς ἡμεῖς P-1NP 2249 ἡμεῖς ! ἐγώ
GA 2:16.18 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 2:16.19 . Χριστὸν Χριστὸν N-ASM 5547 Χριστός ! Χριστός
GA 2:16.20 . Ἰησοῦν Ἰησοῦν N-ASM 2424 Ἰησοῦς ! Ἰησοῦς
GA 2:16.21 . ἐπιστεύσαμεν, ἐπιστεύσαμεν, V-AAI-1P 4100 πιστεύω ! πιστεύω
GA 2:16.22 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 2:16.23 . δικαιωθῶμεν δικαιωθῶμεν V-APS-1P 1344 δικαιόω ! δικαιόω
GA 2:16.24 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 2:16.25 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
GA 2:16.26 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
GA 2:16.27 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:16.28 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 2:16.29 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
GA 2:16.30 . ἔργων ἔργων N-GPN 2041 ἔργον ! ἔργον
GA 2:16.31 . νόμου, νόμου, N-GSM 3551 νόμος ! νόμος
GA 2:16.32 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 2:16.33 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
GA 2:16.34 . ἔργων ἔργων N-GPN 2041 ἔργον ! ἔργον
GA 2:16.35 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 2:16.36 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
GA 2:16.37 . δικαιωθήσεται δικαιωθήσεται V-FPI-3S 1344 δικαιόω ! δικαιόω
GA 2:16.38 . πᾶσα πᾶσα A-NSF 3956 πᾶς ! πᾶς
GA 2:16.39 . σάρξ. σάρξ. N-NSF 4561 σάρξ ! σάρξ
GA 2:17.1 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 2:17.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:17.3 . ζητοῦντες ζητοῦντες V-PAP-NPM 2212 ζητέω ! ζητέω
GA 2:17.4 . δικαιωθῆναι δικαιωθῆναι V-APN 1344 δικαιόω ! δικαιόω
GA 2:17.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 2:17.6 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
GA 2:17.7 . εὑρέθημεν εὑρέθημεν V-API-1P 2147 εὑρίσκω ! εὑρίσκω
GA 2:17.8 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:17.9 . αὐτοὶ αὐτοὶ P-NPM 846 αὐτός ! αὐτός
GA 2:17.10 . ἁμαρτωλοί, ἁμαρτωλοί, A-NPM 268 ἁμαρτωλός ! ἁμαρτωλός
GA 2:17.11 . ἆρα ἆρα PRT-I 687 ἆρα ! ἆρα
GA 2:17.12 . Χριστὸς Χριστὸς N-NSM 5547 Χριστός ! Χριστός
GA 2:17.13 . ἁμαρτίας ἁμαρτίας N-GSF 266 ἁμαρτία ! ἁμαρτία
GA 2:17.14 . διάκονος; διάκονος; N-NSM 1249 διάκονος ! διάκονος
GA 2:17.15 . μὴ μὴ PRT-N 3361 μή ! μή
GA 2:17.16 . γένοιτο. γένοιτο. V-2ADO-3S 1096 γίνομαι ! γίνομαι
GA 2:18.1 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 2:18.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 2:18.3 . ἃ ἃ R-APN 3739 ὅς ! ὅς
GA 2:18.4 . κατέλυσα κατέλυσα V-AAI-1S 2647 καταλύω ! καταλύω
GA 2:18.5 . ταῦτα ταῦτα D-APN 3778 οὗτος ! οὗτος
GA 2:18.6 . πάλιν πάλιν ADV 3825 πάλιν ! πάλιν
GA 2:18.7 . οἰκοδομῶ, οἰκοδομῶ, V-PAI-1S 3618 οἰκοδομέω ! οἰκοδομέω
GA 2:18.8 . παραβάτην παραβάτην N-ASM 3848 παραβάτης ! παραβάτης
GA 2:18.9 . ἐμαυτὸν ἐμαυτὸν F-1ASM 1683 ἐμαυτοῦ ! ἐμαυτοῦ
GA 2:18.10 . συνιστάνω. συνιστάνω. V-PAI-1S 4921 συνιστάω ! συνίστημι
GA 2:19.1 . ἐγὼ ἐγὼ P-1NS 1473 ἐγώ ! ἐγώ
GA 2:19.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 2:19.3 . διὰ διὰ PREP 1223 διά ! διά
GA 2:19.4 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 2:19.5 . νόμῳ νόμῳ N-DSM 3551 νόμος ! νόμος
GA 2:19.6 . ἀπέθανον ἀπέθανον V-2AAI-1S 599 ἀποθνήσκω ! ἀποθνῄσκω
GA 2:19.7 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 2:19.8 . θεῷ θεῷ N-DSM 2316 θεός ! θεός
GA 2:19.9 . ζήσω. ζήσω. V-AAS-1S 2198 ζάω ! ζάω
GA 2:20.1 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
GA 2:20.2 . συνεσταύρωμαι· συνεσταύρωμαι· V-RPI-1S 4957 συσταυρόω ! συσταυρόω
GA 2:20.3 . ζῶ ζῶ V-PAI-1S 2198 ζάω ! ζάω
GA 2:20.4 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:20.5 . οὐκέτι οὐκέτι ADV-N 3765 οὐκέτι ! οὐκέτι
GA 2:20.6 . ἐγώ, ἐγώ, P-1NS 1473 ἐγώ ! ἐγώ
GA 2:20.7 . ζῇ ζῇ V-PAI-3S 2198 ζάω ! ζάω
GA 2:20.8 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:20.9 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 2:20.10 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
GA 2:20.11 . Χριστός· Χριστός· N-NSM 5547 Χριστός ! Χριστός
GA 2:20.12 . ὃ ὃ R-ASN 3739 ὅς ! ὅς
GA 2:20.13 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:20.14 . νῦν νῦν ADV 3568 νῦν ! νῦν
GA 2:20.15 . ζῶ ζῶ V-PAI-1S 2198 ζάω ! ζάω
GA 2:20.16 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 2:20.17 . σαρκί, σαρκί, N-DSF 4561 σάρξ ! σάρξ
GA 2:20.18 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 2:20.19 . πίστει πίστει N-DSF 4102 πίστις ! πίστις
GA 2:20.20 . ζῶ ζῶ V-PAI-1S 2198 ζάω ! ζάω
GA 2:20.21 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
GA 2:20.22 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 2:20.23 . υἱοῦ υἱοῦ N-GSM 5207 υἱός ! υἱός
GA 2:20.24 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 2:20.25 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
GA 2:20.26 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 2:20.27 . ἀγαπήσαντός ἀγαπήσαντός V-AAP-GSM 25 ἀγαπάω ! ἀγαπάω
GA 2:20.28 . με με P-1AS 1473 ἐγώ ! ἐγώ
GA 2:20.29 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:20.30 . παραδόντος παραδόντος V-2AAP-GSM 3860 παραδίδωμι ! παραδίδωμι
GA 2:20.31 . ἑαυτὸν ἑαυτὸν F-3ASM 1438 ἑαυτοῦ ! ἑαυτοῦ
GA 2:20.32 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
GA 2:20.33 . ἐμοῦ. ἐμοῦ. P-1GS 1473 ἐγώ ! ἐγώ
GA 2:21.1 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 2:21.2 . ἀθετῶ ἀθετῶ V-PAI-1S 114 ἀθετέω ! ἀθετέω
GA 2:21.3 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 2:21.4 . χάριν χάριν N-ASF 5485 χάρις ! χάρις
GA 2:21.5 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 2:21.6 . θεοῦ· θεοῦ· N-GSM 2316 θεός ! θεός
GA 2:21.7 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 2:21.8 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 2:21.9 . διὰ διὰ PREP 1223 διά ! διά
GA 2:21.10 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 2:21.11 . δικαιοσύνη, δικαιοσύνη, N-NSF 1343 δικαιοσύνη ! δικαιοσύνη
GA 2:21.12 . ἄρα ἄρα PRT 686 ἄρα ! ἄρα
GA 2:21.13 . Χριστὸς Χριστὸς N-NSM 5547 Χριστός ! Χριστός
GA 2:21.14 . δωρεὰν δωρεὰν ADV 1432 δωρεάν ! δωρεάν
GA 2:21.15 . ἀπέθανεν. ἀπέθανεν. V-2AAI-3S 599 ἀποθνήσκω ! ἀποθνῄσκω
GA 3:1.1 C Ὦ Ὦ INJ 5599 ὦ ! ὦ
GA 3:1.2 . ἀνόητοι ἀνόητοι A-VPM 453 ἀνόητος ! ἀνόητος
GA 3:1.3 . Γαλάται, Γαλάται, N-VPM 1052 Γαλάτης ! Γαλάτης
GA 3:1.4 . τίς τίς I-NSM 5101 τίς ! τίς
GA 3:1.5 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
GA 3:1.6 . ἐβάσκανεν, ἐβάσκανεν, V-AAI-3S 940 βασκαίνω ! βασκαίνω
GA 3:1.7 . οἷς οἷς R-DPM 3739 ὅς ! ὅς
GA 3:1.8 . κατ’ κατ’ PREP 2596 κατά ! κατά
GA 3:1.9 . ὀφθαλμοὺς ὀφθαλμοὺς N-APM 3788 ὀφθαλμός ! ὀφθαλμός
GA 3:1.10 . Ἰησοῦς Ἰησοῦς N-NSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 3:1.11 . Χριστὸς Χριστὸς N-NSM 5547 Χριστός ! Χριστός
GA 3:1.12 . προεγράφη προεγράφη V-2API-3S 4270 προγράφω ! προγράφω
GA 3:1.13 . ἐσταυρωμένος; ἐσταυρωμένος; V-RPP-NSM 4717 σταυρόω ! σταυρόω
GA 3:2.1 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
GA 3:2.2 . μόνον μόνον ADV 3440 μόνον ! μόνος
GA 3:2.3 . θέλω θέλω V-PAI-1S 2309 θέλω ! θέλω
GA 3:2.4 . μαθεῖν μαθεῖν V-2AAN 3129 μανθάνω ! μανθάνω
GA 3:2.5 . ἀφ’ ἀφ’ PREP 575 ἀπό ! ἀπό
GA 3:2.6 . ὑμῶν, ὑμῶν, P-2GP 5210 ὑμεῖς ! σύ
GA 3:2.7 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
GA 3:2.8 . ἔργων ἔργων N-GPN 2041 ἔργον ! ἔργον
GA 3:2.9 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 3:2.10 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 3:2.11 . πνεῦμα πνεῦμα N-ASN 4151 πνεῦμα ! πνεῦμα
GA 3:2.12 . ἐλάβετε ἐλάβετε V-2AAI-2P 2983 λαμβάνω ! λαμβάνω
GA 3:2.13 . ἢ ἢ PRT 2228 ἤ ! ἤ
GA 3:2.14 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
GA 3:2.15 . ἀκοῆς ἀκοῆς N-GSF 189 ἀκοή ! ἀκοή
GA 3:2.16 . πίστεως; πίστεως; N-GSF 4102 πίστις ! πίστις
GA 3:3.1 . οὕτως οὕτως ADV 3779 οὕτω ! οὕτω
GA 3:3.2 . ἀνόητοί ἀνόητοί A-NPM 453 ἀνόητος ! ἀνόητος
GA 3:3.3 . ἐστε; ἐστε; V-PAI-2P 1510 εἰμί ! εἰμί
GA 3:3.4 . ἐναρξάμενοι ἐναρξάμενοι V-ADP-NPM 1728 ἐνάρχομαι ! ἐνάρχομαι
GA 3:3.5 . πνεύματι πνεύματι N-DSN 4151 πνεῦμα ! πνεῦμα
GA 3:3.6 . νῦν νῦν ADV 3568 νῦν ! νῦν
GA 3:3.7 . σαρκὶ σαρκὶ N-DSF 4561 σάρξ ! σάρξ
GA 3:3.8 . ἐπιτελεῖσθε; ἐπιτελεῖσθε; V-PEI-2P 2005 ἐπιτελέω ! ἐπιτελέω
GA 3:4.1 . τοσαῦτα τοσαῦτα D-APN 5118 τοσοῦτος ! τοσοῦτος
GA 3:4.2 . ἐπάθετε ἐπάθετε V-2AAI-2P 3958 πάσχω ! πάσχω
GA 3:4.3 . εἰκῇ; εἰκῇ; ADV 1500 εἰκῆ ! εἰκῇ
GA 3:4.4 . εἴγε εἴγε COND 1489 εἴγε ! εἴ γε
GA 3:4.5 . καὶ καὶ CONJ 2532 καί ! καί
GA 3:4.6 . εἰκῇ. εἰκῇ. ADV 1500 εἰκῆ ! εἰκῇ
GA 3:5.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:5.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
GA 3:5.3 . ἐπιχορηγῶν ἐπιχορηγῶν V-PAP-NSM 2023 ἐπιχορηγέω ! ἐπιχορηγέω
GA 3:5.4 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
GA 3:5.5 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 3:5.6 . πνεῦμα πνεῦμα N-ASN 4151 πνεῦμα ! πνεῦμα
GA 3:5.7 . καὶ καὶ CONJ 2532 καί ! καί
GA 3:5.8 . ἐνεργῶν ἐνεργῶν V-PAP-NSM 1754 ἐνεργέω ! ἐνεργέω
GA 3:5.9 . δυνάμεις δυνάμεις N-APF 1411 δύναμις ! δύναμις
GA 3:5.10 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 3:5.11 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
GA 3:5.12 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
GA 3:5.13 . ἔργων ἔργων N-GPN 2041 ἔργον ! ἔργον
GA 3:5.14 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 3:5.15 . ἢ ἢ PRT 2228 ἤ ! ἤ
GA 3:5.16 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
GA 3:5.17 . ἀκοῆς ἀκοῆς N-GSF 189 ἀκοή ! ἀκοή
GA 3:5.18 . πίστεως; πίστεως; N-GSF 4102 πίστις ! πίστις
GA 3:6.1 . καθὼς καθὼς ADV 2531 καθώς ! καθώς
GA 3:6.2 . Ἀβραὰμ Ἀβραὰμ N-PRI 11 Ἀβραάμ ! Ἀβραάμ
GA 3:6.3 . ἐπίστευσεν ἐπίστευσεν V-AAI-3S 4100 πιστεύω ! πιστεύω
GA 3:6.4 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 3:6.5 . θεῷ, θεῷ, N-DSM 2316 θεός ! θεός
GA 3:6.6 . καὶ καὶ CONJ 2532 καί ! καί
GA 3:6.7 . ἐλογίσθη ἐλογίσθη V-API-3S 3049 λογίζομαι ! λογίζομαι
GA 3:6.8 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
GA 3:6.9 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 3:6.10 . δικαιοσύνην. δικαιοσύνην. N-ASF 1343 δικαιοσύνη ! δικαιοσύνη
GA 3:7.1 . γινώσκετε γινώσκετε V-PAI-2P 1097 γινώσκω ! γινώσκω
GA 3:7.2 . ἄρα ἄρα PRT 686 ἄρα ! ἄρα
GA 3:7.3 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 3:7.4 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
GA 3:7.5 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 3:7.6 . πίστεως, πίστεως, N-GSF 4102 πίστις ! πίστις
GA 3:7.7 . οὗτοι οὗτοι D-NPM 3778 οὗτος ! οὗτος
GA 3:7.8 . υἱοί υἱοί N-NPM 5207 υἱός ! υἱός
GA 3:7.9 . εἰσιν εἰσιν V-PAI-3P 1510 εἰμί ! εἰμί
GA 3:7.10 . Ἀβραάμ. Ἀβραάμ. N-PRI 11 Ἀβραάμ ! Ἀβραάμ
GA 3:8.1 . προϊδοῦσα προϊδοῦσα V-2AAP-NSF 4275 προείδω ! προοράω
GA 3:8.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:8.3 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
GA 3:8.4 . γραφὴ γραφὴ N-NSF 1124 γραφή ! γραφή
GA 3:8.5 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 3:8.6 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 3:8.7 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
GA 3:8.8 . δικαιοῖ δικαιοῖ V-PAI-3S 1344 δικαιόω ! δικαιόω
GA 3:8.9 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 3:8.10 . ἔθνη ἔθνη N-APN 1484 ἔθνος ! ἔθνος
GA 3:8.11 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:8.12 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
GA 3:8.13 . προευηγγελίσατο προευηγγελίσατο V-ADI-3S 4283 προευαγγελίζομαι ! προευαγγελίζομαι
GA 3:8.14 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 3:8.15 . Ἀβραὰμ Ἀβραὰμ N-PRI 11 Ἀβραάμ ! Ἀβραάμ
GA 3:8.16 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 3:8.17 . ἐνευλογηθήσονται ἐνευλογηθήσονται V-FPI-3P 1757 ἐνευλογέω ! ἐνευλογέω
GA 3:8.18 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 3:8.19 . σοὶ σοὶ P-2DS 4771 σύ ! σύ
GA 3:8.20 . πάντα πάντα A-NPN 3956 πᾶς ! πᾶς
GA 3:8.21 . τὰ τὰ T-NPN 3588 ὁ ! ὁ
GA 3:8.22 . ἔθνη. ἔθνη. N-NPN 1484 ἔθνος ! ἔθνος
GA 3:9.1 . ὥστε ὥστε CONJ 5620 ὥστε ! ὥστε
GA 3:9.2 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
GA 3:9.3 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 3:9.4 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
GA 3:9.5 . εὐλογοῦνται εὐλογοῦνται V-PPI-3P 2127 εὐλογέω ! εὐλογέω
GA 3:9.6 . σὺν σὺν PREP 4862 σύν ! σύν
GA 3:9.7 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 3:9.8 . πιστῷ πιστῷ A-DSM 4103 πιστός ! πιστός
GA 3:9.9 . Ἀβραάμ. Ἀβραάμ. N-PRI 11 Ἀβραάμ ! Ἀβραάμ
GA 3:10.1 . ὅσοι ὅσοι K-NPM 3745 ὅσος ! ὅσος
GA 3:10.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 3:10.3 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
GA 3:10.4 . ἔργων ἔργων N-GPN 2041 ἔργον ! ἔργον
GA 3:10.5 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 3:10.6 . εἰσὶν εἰσὶν V-PAI-3P 1510 εἰμί ! εἰμί
GA 3:10.7 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 3:10.8 . κατάραν κατάραν N-ASF 2671 κατάρα ! κατάρα
GA 3:10.9 . εἰσίν· εἰσίν· V-PAI-3P 1510 εἰμί ! εἰμί
GA 3:10.10 . γέγραπται γέγραπται V-RPI-3S 1125 γράφω ! γράφω
GA 3:10.11 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 3:10.12 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 3:10.13 . ἐπικατάρατος ἐπικατάρατος A-NSM 1944 ἐπικατάρατος ! ἐπικατάρατος
GA 3:10.14 . πᾶς πᾶς A-NSM 3956 πᾶς ! πᾶς
GA 3:10.15 . ὃς ὃς R-NSM 3739 ὅς ! ὅς
GA 3:10.16 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 3:10.17 . ἐμμένει ἐμμένει V-PAI-3S 1696 ἐμμένω ! ἐμμένω
GA 3:10.18 . πᾶσιν πᾶσιν A-DPN 3956 πᾶς ! πᾶς
GA 3:10.19 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
GA 3:10.20 . γεγραμμένοις γεγραμμένοις V-RPP-DPN 1125 γράφω ! γράφω
GA 3:10.21 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 3:10.22 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
GA 3:10.23 . βιβλίῳ βιβλίῳ N-DSN 975 βιβλίον ! βιβλίον
GA 3:10.24 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 3:10.25 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 3:10.26 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
GA 3:10.27 . ποιῆσαι ποιῆσαι V-AAN 4160 ποιέω ! ποιέω
GA 3:10.28 . αὐτά. αὐτά. P-APN 846 αὐτός ! αὐτός
GA 3:11.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 3:11.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:11.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 3:11.4 . νόμῳ νόμῳ N-DSM 3551 νόμος ! νόμος
GA 3:11.5 . οὐδεὶς οὐδεὶς A-NSM-N 3762 οὐδείς ! οὐδείς
GA 3:11.6 . δικαιοῦται δικαιοῦται V-PPI-3S 1344 δικαιόω ! δικαιόω
GA 3:11.7 . παρὰ παρὰ PREP 3844 παρά ! παρά
GA 3:11.8 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 3:11.9 . θεῷ θεῷ N-DSM 2316 θεός ! θεός
GA 3:11.10 . δῆλον, δῆλον, A-NSN 1212 δῆλος ! δῆλος
GA 3:11.11 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 3:11.12 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:11.13 . δίκαιος δίκαιος A-NSM 1342 δίκαιος ! δίκαιος
GA 3:11.14 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 3:11.15 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
GA 3:11.16 . ζήσεται· ζήσεται· V-FDI-3S 2198 ζάω ! ζάω
GA 3:12.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:12.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:12.3 . νόμος νόμος N-NSM 3551 νόμος ! νόμος
GA 3:12.4 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 3:12.5 . ἔστιν ἔστιν V-PAI-3S 1510 εἰμί ! εἰμί
GA 3:12.6 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 3:12.7 . πίστεως, πίστεως, N-GSF 4102 πίστις ! πίστις
GA 3:12.8 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 3:12.9 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:12.10 . ποιήσας ποιήσας V-AAP-NSM 4160 ποιέω ! ποιέω
GA 3:12.11 . αὐτὰ αὐτὰ P-APN 846 αὐτός ! αὐτός
GA 3:12.12 . ζήσεται ζήσεται V-FDI-3S 2198 ζάω ! ζάω
GA 3:12.13 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 3:12.14 . αὐτοῖς. αὐτοῖς. P-DPN 846 αὐτός ! αὐτός
GA 3:13.1 . Χριστὸς Χριστὸς N-NSM 5547 Χριστός ! Χριστός
GA 3:13.2 . ἡμᾶς ἡμᾶς P-1AP 2249 ἡμεῖς ! ἐγώ
GA 3:13.3 . ἐξηγόρασεν ἐξηγόρασεν V-AAI-3S 1805 ἐξαγοράζω ! ἐξαγοράζω
GA 3:13.4 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 3:13.5 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 3:13.6 . κατάρας κατάρας N-GSF 2671 κατάρα ! κατάρα
GA 3:13.7 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 3:13.8 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 3:13.9 . γενόμενος γενόμενος V-2ADP-NSM 1096 γίνομαι ! γίνομαι
GA 3:13.10 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
GA 3:13.11 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
GA 3:13.12 . κατάρα, κατάρα, N-NSF 2671 κατάρα ! κατάρα
GA 3:13.13 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
